Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Training Time (s),Inference Time (s),IS ↑,FID ↓,MS-SSIM ↓,LPIPS ↑,PSNR ↑,Precision ↑,Recall ↑,Density ↑,Coverage ↑
gan,dimension_2d,generation,76.3651,128x128,deepjeb_2d_2d,Extra Large,500.0,2799.1387,0.0112,1.5506,135.8604,0.7771,0.1331,18.8901,0.0,0.0,0.0,0.0
gan,dimension_2d,generation,76.3651,128x128,deepjeb_2d_2d,Large,200.0,2440.4954,0.0067,1.2409,178.0813,0.8802,0.0854,19.7583,0.0,0.0,0.0,0.0
gan,dimension_2d,generation,76.3651,128x128,deepjeb_2d_2d,Medium,100.0,2944.4997,0.0085,1.4488,137.6002,0.7909,0.1221,19.6349,0.0,0.0,0.0,0.0
gan,dimension_2d,generation,76.3651,128x128,deepjeb_2d_2d,Small,50.0,2567.2244,0.0067,1.3118,255.1471,0.6474,0.1506,13.5796,0.0,0.0,0.0,0.0
gan,dimension_2d,generation,76.3651,128x128,drivaernet_2d_2d,Extra Large,500.0,2830.9456,0.0072,2.2708,271.2697,0.4228,0.3391,11.5026,0.0,0.0,0.0,0.0
gan,dimension_2d,generation,76.3651,128x128,drivaernet_2d_2d,Large,200.0,2593.3118,0.0082,2.4746,267.6831,0.3579,0.343,10.4679,0.0,0.0,0.0,0.0
gan,dimension_2d,generation,76.3651,128x128,drivaernet_2d_2d,Medium,100.0,2508.9103,0.0074,2.227,321.9525,0.4842,0.3134,11.0527,0.0,0.0,0.0,0.0
gan,dimension_2d,generation,76.3651,128x128,drivaernet_2d_2d,Small,50.0,2046.4739,0.0069,1.409,335.5293,0.4056,0.2145,8.5777,0.0,0.0,0.0,0.0
vae,dimension_2d,generation,50.718,128x128,deepjeb_2d_2d,Extra Large,500.0,2017.654,0.0056,1.219,62.7215,0.8771,0.0516,21.7743,0.848,0.0,0.6648,0.128
vae,dimension_2d,generation,50.718,128x128,deepjeb_2d_2d,Large,200.0,1881.7935,0.0051,1.2368,78.2586,0.879,0.0593,21.9312,0.382,0.0,0.1552,0.102
vae,dimension_2d,generation,50.718,128x128,deepjeb_2d_2d,Medium,100.0,1095.1597,0.0088,1.1145,99.991,0.8971,0.1197,17.557,0.014,0.0,0.0028,0.002
vae,dimension_2d,generation,50.718,128x128,deepjeb_2d_2d,Small,50.0,1714.1181,0.0055,1.0429,103.1711,0.9873,0.0199,22.3276,0.222,0.0,0.0444,0.002
vae,dimension_2d,generation,50.718,128x128,drivaernet_2d_2d,Extra Large,500.0,2143.6181,0.0049,1.8577,170.3842,0.7129,0.2149,13.1455,0.002,0.002,0.0004,0.002
