Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Training Time (s),Inference Time (s),IS ↑,FID ↓,MS-SSIM ↓,LPIPS ↑,PSNR ↑,Precision ↑,Recall ↑,Density ↑,Coverage ↑
dcgan,dimension_2d,generation,23.951,128x128,deepjeb_2d_2d,Small,50.0,1596.5368,0.0110333333333333,1.1939333333333333,132.51623333333333,0.8375,0.0813666666666666,20.893666666666665,0.0,0.0,0.0,0.0
dcgan,dimension_2d,generation,23.951,128x128,deepjeb_2d_2d,Medium,100.0,1788.7876333333334,0.0092,1.2779666666666667,111.01313333333331,0.8279000000000001,0.0994666666666666,20.416166666666665,0.0,0.0,0.0,0.0
dcgan,dimension_2d,generation,23.951,128x128,deepjeb_2d_2d,Large,200.0,732.2298666666666,0.0109,1.329,106.3895,0.7918,0.1153,20.688333333333333,0.0006666666666666,0.0,0.0001333333333333,0.0006666666666666
dcgan,dimension_2d,generation,23.951,128x128,deepjeb_2d_2d,Extra Large,500.0,473.2143333333333,0.0117,1.3738333333333337,86.79773333333333,0.7901333333333334,0.1122333333333333,20.56033333333333,0.0166666666666666,0.0,0.0034666666666666,0.006
dcgan,dimension_2d,generation,23.951,128x128,deepwheel_2d_2d,Small,50.0,959.3226333333332,0.0204333333333333,1.0333,217.5818,0.9859,0.0172,10.182033333333331,0.0,0.0,0.0,0.0
dcgan,dimension_2d,generation,23.951,128x128,deepwheel_2d_2d,Medium,100.0,1647.0025333333333,0.0357333333333333,1.2079666666666666,225.8881666666667,0.6962666666666667,0.135,9.354,0.0,0.0,0.0,0.0
dcgan,dimension_2d,generation,23.951,128x128,deepwheel_2d_2d,Large,200.0,3080.674033333333,0.0260666666666666,1.2096,164.0257333333333,0.5275333333333333,0.1935,8.938233333333335,0.0,0.0,0.0,0.0
dcgan,dimension_2d,generation,23.951,128x128,deepwheel_2d_2d,Extra Large,500.0,2971.2628666666665,0.0251666666666666,1.2450666666666663,133.61746666666667,0.5551,0.1691666666666666,8.983933333333333,0.0119999999999999,0.0,0.0024,0.0006666666666666
dcgan,dimension_2d,generation,23.951,128x128,drivaernet_2d_2d,Small,50.0,1684.7643,0.015,1.7591666666666663,287.4689333333333,0.7780333333333335,0.1704333333333333,11.896033333333332,0.0,0.0,0.0,0.0
dcgan,dimension_2d,generation,23.951,128x128,drivaernet_2d_2d,Medium,100.0,1367.7660666666668,0.0135666666666666,2.1298666666666666,294.40833333333336,0.7780333333333335,0.1893666666666666,12.474200000000002,0.0,0.0,0.0,0.0
dcgan,dimension_2d,generation,23.951,128x128,drivaernet_2d_2d,Large,200.0,1524.0183666666665,0.0116666666666666,2.170233333333333,231.2615,0.6749333333333333,0.2366333333333333,12.0252,0.0,0.0,0.0,0.0
dcgan,dimension_2d,generation,23.951,128x128,drivaernet_2d_2d,Extra Large,500.0,1511.2469333333331,0.0101666666666666,1.9912,196.88970000000003,0.693,0.2209666666666666,12.116333333333332,0.0,0.0,0.0,0.0
ddpm,dimension_2d,generation,71.4391,128x128,deepjeb_2d_2d,Small,50.0,4817.170633333333,1.8684,2.1062,177.25873333333334,0.2686333333333333,0.4700333333333333,11.969466666666667,0.0093333333333333,0.1073333333333333,0.0022666666666666,0.0093333333333333
ddpm,dimension_2d,generation,71.4391,128x128,deepjeb_2d_2d,Medium,100.0,4617.236566666667,1.8875,1.5604333333333331,142.72063333333332,0.6691333333333334,0.1603,14.401066666666669,0.498,0.086,0.2264,0.298
ddpm,dimension_2d,generation,71.4391,128x128,deepjeb_2d_2d,Large,200.0,6313.439466666667,1.866766666666667,1.6790333333333336,137.4123,0.8012666666666667,0.1150666666666666,15.4339,0.7140000000000001,0.242,0.3489333333333333,0.4973333333333333
ddpm,dimension_2d,generation,71.4391,128x128,deepjeb_2d_2d,Extra Large,500.0,8356.2254,1.8657000000000004,1.7368666666666668,128.98299999999998,0.7981666666666666,0.1187666666666666,15.3045,0.7360000000000001,0.2873333333333333,0.3715999999999999,0.5386666666666666
ddpm,dimension_2d,generation,71.4391,128x128,deepwheel_2d_2d,Small,50.0,4214.364533333333,2.4999333333333333,1.6728333333333332,344.2823,0.0252333333333333,0.3330333333333333,5.043933333333333,0.0,0.0,0.0,0.0
ddpm,dimension_2d,generation,71.4391,128x128,deepwheel_2d_2d,Medium,100.0,6835.0178000000005,1.8961333333333328,1.6509333333333334,155.8155,0.1783666666666666,0.2628,6.711333333333333,0.1946666666666666,0.0146666666666666,0.0614666666666666,0.036
ddpm,dimension_2d,generation,71.4391,128x128,deepwheel_2d_2d,Large,200.0,6793.256300000001,1.8628666666666664,1.7169,147.4571,0.3024333333333333,0.2338666666666666,7.098333333333334,0.3106666666666667,0.0173333333333333,0.1094666666666666,0.1206666666666666
