Rank,Model,Total Score,Parameters (M) ↓,Training Time (s) ↓,Inference Time (s) ↓,MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
1,dgcnn_scalar,100.0,1.8003,503.9857,0.0227,25.6655,32.3699,2.9537,0.7683,0.0366,135.7982,0.8887,0.892
2,pointnet_scalar,52.8962,0.076,70.1588,0.001,45.7276,57.4584,5.2292,0.2748,0.0649,170.3389,0.5429,0.5394
3,pct_small_scalar,49.8889,0.3571,359.0526,0.0141,47.155,58.099,5.4015,0.2362,0.0659,166.9138,0.4509,0.457
4,point_transformer_scalar,38.034,12.1452,387.5302,0.0093,56.2703,67.8032,6.3656,0.0187,0.0761,158.7237,0.1516,0.1411
5,point_transformer_small_scalar,37.5667,0.8314,143.1289,0.0054,56.2007,67.5676,6.3647,0.0139,0.0761,163.9772,0.1596,0.1549
6,pointnet2_lite_scalar,37.4035,0.2704,149.0597,0.0028,56.4283,68.3049,6.3889,0.0001,0.0768,161.0161,0.2331,0.184
7,pointnet2_scalar,37.0565,1.4659,264.0727,0.003,56.7263,68.3634,6.4148,-0.0015,0.0768,161.8241,-0.0222,-0.0032
8,pointmlp_scalar,37.0138,3.1368,307.8085,0.0029,56.9294,68.6911,6.4306,-0.0096,0.0771,166.3759,-0.0326,-0.0256
9,pointmlp_elite_scalar,36.9674,0.4839,277.0027,0.0027,56.9897,68.5718,6.4514,-0.011,0.0771,166.3331,0.034,0.0335
10,pct_scalar,36.9332,1.2374,381.4262,0.0132,56.4806,68.2531,6.3984,-0.0004,0.0767,171.2857,0.0703,0.0826
