Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Parameters (M),0.1857,regdgcnn,geofno,transolver_pp,pointnet,transolver
2,Inference Time (s),0.1529,geofno,regdgcnn,transolver,pointnet,transolver_pp
3,Training Time (s),0.0914,geofno,pointnet,transolver,regdgcnn,transolver_pp
4,MaxAE,0.0892,regdgcnn,transolver,transolver_pp,pointnet,geofno
5,MAPE (%),0.0883,regdgcnn,transolver,transolver_pp,pointnet,geofno
6,RMSE,0.081,transolver,transolver_pp,regdgcnn,pointnet,geofno
7,Rel-L2,0.081,transolver,transolver_pp,regdgcnn,pointnet,geofno
8,R²,0.081,transolver,transolver_pp,regdgcnn,pointnet,geofno
9,MAE,0.0789,regdgcnn,transolver,transolver_pp,pointnet,geofno
10,MAC,0.0707,regdgcnn,transolver,transolver_pp,pointnet,geofno
