Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Parameters (M),0.1762,regdgcnn,geofno,transolver_pp,pointnet,transolver
2,Inference Time (s),0.1469,transolver,pointnet,regdgcnn,transolver_pp,geofno
3,Training Time (s),0.0975,pointnet,geofno,transolver,transolver_pp,regdgcnn
4,MAPE (%),0.0914,regdgcnn,transolver,transolver_pp,geofno,pointnet
5,MaxAE,0.0897,transolver,regdgcnn,transolver_pp,pointnet,geofno
6,MAE,0.0837,regdgcnn,transolver,transolver_pp,pointnet,geofno
7,RMSE,0.0837,regdgcnn,transolver,transolver_pp,geofno,pointnet
8,R²,0.0837,regdgcnn,transolver,transolver_pp,geofno,pointnet
9,Rel-L2,0.0837,regdgcnn,transolver,transolver_pp,geofno,pointnet
10,MAC,0.0634,regdgcnn,transolver,transolver_pp,pointnet,geofno
