Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Extremal Agree,0.1558,pointnet,regdgcnn,geofno,transolver_pp,transolver
2,Sign Agree,0.1296,geofno,transolver,pointnet,regdgcnn,transolver_pp
3,Inference Time (s),0.1296,transolver_pp,regdgcnn,pointnet,transolver,geofno
4,Training Time (s),0.0882,regdgcnn,geofno,pointnet,transolver_pp,transolver
5,MAC,0.0797,regdgcnn,transolver_pp,transolver,geofno,pointnet
6,Parameters (M),0.0761,regdgcnn,geofno,transolver_pp,pointnet,transolver
7,Rel-L2,0.0703,pointnet,transolver_pp,geofno,transolver,regdgcnn
8,R²,0.0677,pointnet,transolver_pp,transolver,geofno,regdgcnn
9,MAPE (%),0.0677,regdgcnn,geofno,transolver,transolver_pp,pointnet
10,RMSE,0.0677,pointnet,transolver_pp,transolver,geofno,regdgcnn
11,MAE,0.0677,pointnet,transolver_pp,transolver,geofno,regdgcnn
