Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7
1,MaxAE,0.1772,resnet34,resnet18,densenet121,simplecnn,convnext_tiny,efficientnet_b0,vit_tiny
2,Spearman,0.1235,simplecnn,convnext_tiny,resnet18,densenet121,resnet34,efficientnet_b0,vit_tiny
3,MAPE (%),0.1209,simplecnn,resnet18,densenet121,convnext_tiny,resnet34,efficientnet_b0,vit_tiny
4,MAE,0.117,simplecnn,resnet18,convnext_tiny,densenet121,resnet34,efficientnet_b0,vit_tiny
5,Pearson,0.1167,simplecnn,resnet18,resnet34,convnext_tiny,densenet121,efficientnet_b0,vit_tiny
6,Rel-L2,0.115,simplecnn,resnet18,convnext_tiny,resnet34,densenet121,efficientnet_b0,vit_tiny
7,R²,0.115,simplecnn,resnet18,convnext_tiny,resnet34,densenet121,efficientnet_b0,vit_tiny
8,RMSE,0.1148,simplecnn,resnet18,convnext_tiny,resnet34,densenet121,efficientnet_b0,vit_tiny
9,Inference Time (s),0.0,efficientnet_b0,densenet121,resnet18,resnet34,convnext_tiny,vit_tiny,simplecnn
10,Parameters (M),0.0,simplecnn,efficientnet_b0,vit_tiny,densenet121,resnet18,resnet34,convnext_tiny
11,Training Time (s),0.0,simplecnn,resnet34,densenet121,efficientnet_b0,resnet18,vit_tiny,convnext_tiny
