Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,R²,0.1271,regdgcnn,transolver_pp,transolver,geofno,pointnet
2,MAPE (%),0.1271,transolver_pp,transolver,regdgcnn,geofno,pointnet
3,RMSE,0.1271,regdgcnn,transolver_pp,transolver,geofno,pointnet
4,Extremal Agree,0.1271,transolver_pp,transolver,regdgcnn,geofno,pointnet
5,Sign Agree,0.1271,transolver_pp,transolver,regdgcnn,geofno,pointnet
6,Rel-L2,0.1271,regdgcnn,transolver_pp,transolver,geofno,pointnet
7,MAE,0.1186,transolver_pp,regdgcnn,transolver,geofno,pointnet
8,MAC,0.1186,transolver_pp,regdgcnn,transolver,geofno,pointnet
9,Inference Time (s),0.0,transolver_pp,pointnet,regdgcnn,geofno,transolver
10,Parameters (M),0.0,regdgcnn,geofno,transolver_pp,pointnet,transolver
11,Training Time (s),0.0,geofno,transolver_pp,transolver,pointnet,regdgcnn
