Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Dimension,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,MAC ↑
transolver,dimension_3d,evaluation,3.7785,8192,drivaernet_3d_2d,Large,100.0,velocity,velocity_x,2753.733,0.1409,0.1728,0.273,35.773,0.9254,0.2731,3.1213,0.7205
transolver,dimension_3d,evaluation,3.7785,8192,drivaernet_3d_2d,Large,100.0,velocity,velocity_y,2753.733,0.1409,0.4511,0.8184,109.7048,0.3267,0.8205,9.5569,0.7205
transolver,dimension_3d,evaluation,3.7785,8192,drivaernet_3d_2d,Large,100.0,velocity,velocity_z,2753.733,0.1409,0.1982,0.3383,53.1364,0.8856,0.3383,6.2223,0.7205
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Small,20.0,vertical,disp_x,1724.3113,1.1456,0.4979,0.8393,83.5153,0.4843,0.7147,10.4218,0.4525
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Small,20.0,vertical,disp_y,1724.3113,1.1456,0.628,1.119,170.7606,0.0049,0.9976,14.3631,0.4525
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Small,20.0,vertical,disp_z,1724.3113,1.1456,0.4339,0.6876,66.942,0.6486,0.5804,6.832,0.4525
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Small,20.0,vertical,stress,1724.3113,1.1456,0.8773,1.2062,151.9465,0.0353,0.9821,27.5305,
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Small,20.0,vertical,disp_x,1966.6571,0.6534,0.2111,0.3535,47.4333,0.9085,0.301,6.0002,0.9126
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Small,20.0,vertical,disp_y,1966.6571,0.6534,0.2699,0.4822,78.2599,0.8152,0.4299,8.8476,0.9126
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Small,20.0,vertical,disp_z,1966.6571,0.6534,0.2515,0.3966,45.0115,0.8831,0.3348,4.4658,0.9126
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Small,20.0,vertical,stress,1966.6571,0.6534,0.5441,0.8206,88.1291,0.5535,0.6681,22.0191,
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Medium,50.0,vertical,disp_x,5832.1357,0.539,0.4176,0.7359,73.586,0.6036,0.6267,9.7686,0.7197
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Medium,50.0,vertical,disp_y,5832.1357,0.539,0.428,0.6854,115.0213,0.6266,0.611,10.4424,0.7197
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Medium,50.0,vertical,disp_z,5832.1357,0.539,0.4273,0.6888,66.846,0.6473,0.5814,7.182,0.7197
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Medium,50.0,vertical,stress,5832.1357,0.539,0.8136,1.1389,128.6776,0.14,0.9273,27.0764,
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Medium,50.0,vertical,disp_x,6408.7713,0.6074,0.1423,0.2731,33.0767,0.9454,0.2326,5.3895,0.9432
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Medium,50.0,vertical,disp_y,6408.7713,0.6074,0.1958,0.3995,60.8504,0.8732,0.3561,7.7458,0.9432
