Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Dimension,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,MAC ↑
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Extra Large,200.0,vertical,disp_x,6277.3872,0.481,0.0045,0.0098,36.6134,0.9775,0.1363,0.2447,0.9966
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Extra Large,200.0,vertical,disp_y,6277.3872,0.481,0.0024,0.0047,48.9629,0.9507,0.2218,0.1108,0.9966
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Extra Large,200.0,vertical,disp_z,6277.3872,0.481,0.008,0.0161,32.8496,0.9802,0.1131,0.2819,0.9966
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Extra Large,200.0,vertical,stress,6277.3872,0.481,20.687,38.7051,49.5123,0.7858,0.4451,1267.2036,
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Large,100.0,vertical,disp_x,3025.7775,0.32,0.0053,0.011,41.9531,0.9718,0.1527,0.2646,0.9941
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Large,100.0,vertical,disp_y,3025.7775,0.32,0.0032,0.0063,58.8405,0.9128,0.295,0.1167,0.9941
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Large,100.0,vertical,disp_z,3025.7775,0.32,0.0104,0.0194,38.1486,0.9712,0.1363,0.3624,0.9941
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Large,100.0,vertical,stress,3025.7775,0.32,25.4868,43.1604,63.2375,0.7336,0.4963,1175.834,
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Medium,50.0,vertical,disp_x,1663.5369,0.3058,0.0072,0.0131,50.2881,0.9599,0.1819,0.2689,0.991
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Medium,50.0,vertical,disp_y,1663.5369,0.3058,0.0038,0.0074,64.7642,0.878,0.3489,0.1483,0.991
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Medium,50.0,vertical,disp_z,1663.5369,0.3058,0.0126,0.0216,49.0425,0.9645,0.1515,0.3484,0.991
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Medium,50.0,vertical,stress,1663.5369,0.3058,29.9839,48.0082,72.8089,0.6704,0.552,1156.1097,
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Small,20.0,vertical,disp_x,756.5835,0.3112,0.0102,0.0184,61.5281,0.9213,0.2549,0.3256,0.9845
transolver,dimension_3d,evaluation,3.7788,8192,deepjeb_3d_2d,Small,20.0,vertical,disp_y,756.5835,0.3112,0.005,0.0093,76.1875,0.808,0.4377,0.1539,0.9845
