Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8
1,Inference Time (s),0.1781,glpn,unet_simple,fpn_resnet18,unetpp,resnet_unet,attention_unet,segformer_b0,dpt_hybrid
2,Training Time (s),0.1132,segformer_b0,attention_unet,unet_simple,fpn_resnet18,resnet_unet,unetpp,glpn,dpt_hybrid
3,SSIM,0.1024,fpn_resnet18,attention_unet,unet_simple,unetpp,segformer_b0,resnet_unet,glpn,dpt_hybrid
4,Parameters (M),0.1,segformer_b0,unet_simple,attention_unet,unetpp,resnet_unet,fpn_resnet18,glpn,dpt_hybrid
5,MAPE (%),0.0842,fpn_resnet18,unet_simple,attention_unet,unetpp,resnet_unet,segformer_b0,glpn,dpt_hybrid
6,MAE,0.08,attention_unet,unet_simple,fpn_resnet18,unetpp,segformer_b0,resnet_unet,glpn,dpt_hybrid
7,PSNR,0.0794,unetpp,unet_simple,attention_unet,fpn_resnet18,resnet_unet,segformer_b0,glpn,dpt_hybrid
8,δ<1.25,0.0793,attention_unet,resnet_unet,unet_simple,unetpp,fpn_resnet18,glpn,segformer_b0,dpt_hybrid
9,RMSE,0.0792,unet_simple,attention_unet,unetpp,fpn_resnet18,segformer_b0,resnet_unet,glpn,dpt_hybrid
10,R²,0.0791,unet_simple,attention_unet,unetpp,fpn_resnet18,segformer_b0,resnet_unet,glpn,dpt_hybrid
11,Rel-L2,0.0791,unet_simple,attention_unet,unetpp,fpn_resnet18,segformer_b0,resnet_unet,glpn,dpt_hybrid
12,AbsRel,0.0641,attention_unet,resnet_unet,unet_simple,fpn_resnet18,unetpp,segformer_b0,dpt_hybrid,glpn
13,sqRel,0.0591,unet_simple,attention_unet,resnet_unet,fpn_resnet18,segformer_b0,unetpp,dpt_hybrid,glpn
