Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8
1,MaxAE,0.3688,attention_unet,dpt_hybrid,fpn_resnet18,glpn,resnet_unet,segformer_b0,unet_simple,unetpp
2,Inference Time (s),0.1087,attention_unet,fpn_resnet18,unetpp,glpn,segformer_b0,resnet_unet,unet_simple,dpt_hybrid
3,Training Time (s),0.096,attention_unet,segformer_b0,unet_simple,resnet_unet,fpn_resnet18,unetpp,glpn,dpt_hybrid
4,Parameters (M),0.0725,segformer_b0,unet_simple,attention_unet,unetpp,resnet_unet,fpn_resnet18,glpn,dpt_hybrid
5,sqRel,0.0365,unet_simple,fpn_resnet18,resnet_unet,unetpp,segformer_b0,glpn,attention_unet,dpt_hybrid
6,MAPE (%),0.0362,resnet_unet,unet_simple,unetpp,fpn_resnet18,segformer_b0,glpn,attention_unet,dpt_hybrid
7,δ<1.25,0.0362,resnet_unet,unet_simple,unetpp,fpn_resnet18,segformer_b0,glpn,attention_unet,dpt_hybrid
8,AbsRel,0.0357,resnet_unet,unet_simple,fpn_resnet18,unetpp,segformer_b0,glpn,attention_unet,dpt_hybrid
9,PSNR,0.0349,unet_simple,resnet_unet,fpn_resnet18,unetpp,segformer_b0,glpn,attention_unet,dpt_hybrid
10,SSIM,0.0349,unet_simple,resnet_unet,fpn_resnet18,unetpp,segformer_b0,glpn,attention_unet,dpt_hybrid
11,MAE,0.0349,unet_simple,resnet_unet,fpn_resnet18,unetpp,segformer_b0,glpn,attention_unet,dpt_hybrid
12,Rel-L2,0.0349,unet_simple,resnet_unet,fpn_resnet18,unetpp,segformer_b0,glpn,attention_unet,dpt_hybrid
13,RMSE,0.0349,unet_simple,resnet_unet,fpn_resnet18,unetpp,segformer_b0,glpn,attention_unet,dpt_hybrid
14,R²,0.0349,unet_simple,resnet_unet,fpn_resnet18,unetpp,segformer_b0,glpn,attention_unet,dpt_hybrid
