Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),PSNR (Value),PSNR (Rank),PSNR (Weight),SSIM (Value),SSIM (Rank),SSIM (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),AbsRel (Value),AbsRel (Rank),AbsRel (Weight),sqRel (Value),sqRel (Rank),sqRel (Weight),δ<1.25 (Value),δ<1.25 (Rank),δ<1.25 (Weight)
1,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,L,nu_t,100.0,0.4821,15.5553,6,0.1125,672.623,3,0.1123,0.0063,1,0.139,31.2485,4,0.0907,0.912,1,0.0889,0.0051,1,0.0889,0.0274,4,0.092,177.675,1,0.0943,0.8991,4,0.0907,0.3158,4,0.0907,,,,,,,,,
1,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,L,p_over_rho,100.0,0.4821,7.8496,2,0.1063,668.3518,2,0.1273,0.0095,3,0.1369,38.0908,3,0.0866,0.9935,4,0.1107,0.0074,3,0.0858,0.0125,3,0.0866,2.3861,3,0.0866,0.9898,3,0.0866,0.0181,3,0.0866,,,,,,,,,
1,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,L,u,100.0,0.4286,7.9814,3,0.1128,683.7522,3,0.1322,0.007,1,0.1248,39.1626,2,0.0852,0.9919,3,0.1191,0.0065,2,0.0853,0.011,2,0.0852,1.2225,2,0.0852,0.9942,2,0.0852,0.0178,2,0.0852,,,,,,,,,
1,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,L,v,100.0,0.4643,7.9814,3,0.0964,677.7354,3,0.1198,0.0082,4,0.2418,42.2272,2,0.077,0.9946,2,0.0801,0.0047,2,0.077,0.0077,2,0.077,1.0114,2,0.077,0.993,2,0.077,0.0154,2,0.077,,,,,,,,,
1,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,M,nu_t,100.0,0.4464,15.5553,6,0.1203,307.4043,1,0.1068,0.0074,1,0.125,28.277,4,0.09,0.8591,1,0.0898,0.0077,1,0.0898,0.0386,4,0.09,190.0456,1,0.1081,0.8,4,0.09,0.4446,4,0.09,,,,,,,,,
1,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,M,p_over_rho,100.0,0.4643,7.9814,3,0.0937,481.2526,2,0.0956,0.0097,3,0.2192,33.9229,3,0.0814,0.9877,3,0.105,0.0118,2,0.0804,0.0201,3,0.0814,3.205,3,0.0804,0.9733,3,0.0814,0.0293,3,0.0814,,,,,,,,,
1,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,M,u,100.0,0.4107,9.1598,4,0.1167,755.9154,5,0.1308,0.0085,5,0.1149,36.0034,1,0.0884,0.9894,1,0.1071,0.0088,1,0.0884,0.0158,1,0.0884,1.669,1,0.0884,0.9879,1,0.0884,0.0255,1,0.0884,,,,,,,,,
1,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,M,v,100.0,0.4464,7.9814,3,0.1057,454.4016,2,0.1174,0.008,2,0.145,39.1281,1,0.0908,0.9907,2,0.0961,0.0065,1,0.0863,0.0111,1,0.0908,1.3406,1,0.0863,0.9858,1,0.0908,0.0221,1,0.0908,,,,,,,,,
1,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,S,nu_t,100.0,0.4821,15.5553,6,0.1004,619.6567,5,0.0917,0.0066,1,0.2059,26.4484,4,0.0776,0.8499,1,0.0807,0.0087,1,0.0807,0.0476,4,0.0776,190.2717,1,0.1299,0.6952,4,0.0776,0.5487,4,0.0776,,,,,,,,,
1,dimension_2d,prediction,unet_simple,airfrans_2d_2d_flow,S,p_over_rho,100.0,0.4821,7.8496,2,0.0926,426.5779,3,0.0989,0.0117,5,0.1786,32.4123,1,0.0865,0.978,3,0.1003,0.0149,1,0.0928,0.024,1,0.086,3.5796,1,0.0924,0.9622,1,0.086,0.0349,1,0.086,,,,,,,,,
1,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,S,u,100.0,0.4643,9.1598,4,0.1197,524.2181,4,0.1197,0.0079,2,0.1583,34.4844,1,0.0834,0.9811,1,0.1012,0.0112,1,0.0841,0.0189,1,0.0834,2.1377,1,0.0834,0.9828,1,0.0834,0.0304,1,0.0834,,,,,,,,,
