Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),PSNR (Value),PSNR (Rank),PSNR (Weight),SSIM (Value),SSIM (Rank),SSIM (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),AbsRel (Value),AbsRel (Rank),AbsRel (Weight),sqRel (Value),sqRel (Rank),sqRel (Weight),δ<1.25 (Value),δ<1.25 (Rank),δ<1.25 (Weight)
1,dimension_2d,prediction,attention_unet,deepwheel_2d_2d,L,depth,100.0,0.5,7.9814,3,0.117,867.0233,2,0.0904,0.0187,1,0.0966,22.3848,1,0.0577,0.9439,2,0.0592,0.0319,2,0.0592,0.076,1,0.0577,20.2287,3,0.0628,0.9686,1,0.0577,0.1084,1,0.0577,0.9804,1,0.1005,0.253,3,0.0628,0.0328,1,0.0577,0.7325,3,0.0628
1,dimension_2d,prediction,fpn_resnet18,deepwheel_2d_2d,M,depth,100.0,0.4286,15.5553,6,0.0725,684.3691,5,0.096,0.0096,2,0.1087,20.2682,3,0.0349,0.9232,3,0.0349,0.0395,3,0.0349,0.097,3,0.0349,22.0331,4,0.0362,0.9489,3,0.0349,0.1384,3,0.0349,1.0,1,0.3688,0.2674,3,0.0357,0.0527,2,0.0365,0.6982,4,0.0362
1,dimension_2d,prediction,segformer_b0,deepwheel_2d_2d,S,depth,100.0,0.4464,3.7144,1,0.0851,290.2332,2,0.0926,0.0253,4,0.1067,16.1354,4,0.0353,0.8132,4,0.0353,0.0812,4,0.0353,0.156,4,0.0353,59.4616,4,0.0353,0.8677,4,0.0353,0.2227,4,0.0347,1.0,1,0.3522,0.5733,4,0.0392,0.1511,4,0.0425,0.5207,4,0.0353
1,dimension_2d,prediction,attention_unet,deepwheel_2d_2d,XL,depth,100.0,0.4821,7.9814,3,0.0946,1533.7058,3,0.0642,0.0095,2,0.1151,22.5918,4,0.0497,0.9439,5,0.052,0.0313,5,0.0493,0.0742,4,0.0497,20.2465,5,0.0534,0.9701,4,0.0497,0.1059,4,0.0497,0.9882,2,0.2181,0.2491,5,0.0514,0.0313,5,0.05,0.7315,5,0.0534
2,dimension_2d,prediction,resnet_unet,deepwheel_2d_2d,L,depth,45.0778,0.5,14.4135,5,0.117,909.9811,4,0.0904,0.0278,5,0.0966,22.1205,2,0.0577,0.949,1,0.0592,0.0287,1,0.0592,0.0783,2,0.0577,17.6478,1,0.0628,0.9667,2,0.0577,0.1118,2,0.0577,1.0,2,0.1005,0.2044,1,0.0628,0.0363,2,0.0577,0.7695,1,0.0628
2,dimension_2d,prediction,unetpp,deepwheel_2d_2d,M,depth,86.9031,0.4286,9.1598,4,0.0725,728.0738,6,0.096,0.01,3,0.1087,19.7342,4,0.0349,0.9168,4,0.0349,0.0396,4,0.0349,0.1031,4,0.0349,21.4315,3,0.0362,0.9422,4,0.0349,0.1471,4,0.0349,1.0,1,0.3688,0.274,4,0.0357,0.0561,4,0.0365,0.7108,3,0.0362
2,dimension_2d,prediction,fpn_resnet18,deepwheel_2d_2d,S,depth,71.7584,0.4464,15.5553,6,0.0851,542.8424,6,0.0926,0.0195,2,0.1067,19.4133,2,0.0353,0.9066,2,0.0353,0.0457,2,0.0353,0.107,2,0.0353,24.212,2,0.0353,0.9378,2,0.0353,0.1527,2,0.0347,1.0,1,0.3522,0.3167,2,0.0392,0.0687,2,0.0425,0.6703,2,0.0353
2,dimension_2d,prediction,unet_simple,deepwheel_2d_2d,XL,depth,49.8033,0.4821,7.8496,2,0.0946,1522.2838,2,0.0642,0.014,4,0.1151,23.1752,3,0.0497,0.9537,3,0.052,0.0273,3,0.0493,0.0694,3,0.0497,17.9049,4,0.0534,0.9738,3,0.0497,0.099,3,0.0497,1.0,5,0.2181,0.2033,4,0.0514,0.0247,3,0.05,0.7646,4,0.0534
3,dimension_2d,prediction,unetpp,deepwheel_2d_2d,L,depth,43.5395,0.5,9.1598,4,0.117,1469.4046,6,0.0904,0.0224,2,0.0966,21.1179,4,0.0577,0.9317,4,0.0592,0.0371,4,0.0592,0.0879,4,0.0577,21.9735,4,0.0628,0.958,4,0.0577,0.1255,4,0.0577,1.0,2,0.1005,0.2904,4,0.0628,0.0421,4,0.0577,0.7051,4,0.0628
3,dimension_2d,prediction,unet_simple,deepwheel_2d_2d,M,depth,72.9887,0.4286,7.8496,2,0.0725,434.0459,3,0.096,0.0142,7,0.1087,21.9641,1,0.0349,0.9388,1,0.0349,0.0332,1,0.0349,0.0798,1,0.0349,20.5414,2,0.0362,0.9654,1,0.0349,0.1139,1,0.0349,1.0,1,0.3688,0.2547,2,0.0357,0.0383,1,0.0365,0.7236,2,0.0362
3,dimension_2d,prediction,resnet_unet,deepwheel_2d_2d,S,depth,52.4098,0.4464,14.4135,5,0.0851,447.4756,4,0.0926,0.0361,6,0.1067,19.7031,1,0.0353,0.9165,1,0.0353,0.0408,1,0.0353,0.1035,1,0.0353,22.848,1,0.0353,0.9418,1,0.0353,0.1477,1,0.0347,1.0,1,0.3522,0.3022,1,0.0392,0.0769,3,0.0425,0.6887,1,0.0353
3,dimension_2d,prediction,resnet_unet,deepwheel_2d_2d,XL,depth,49.7523,0.4821,14.4135,5,0.0946,1520.9769,1,0.0642,0.0094,1,0.1151,23.3345,2,0.0497,0.9592,2,0.052,0.0246,1,0.0493,0.0681,2,0.0497,16.2207,1,0.0534,0.9748,2,0.0497,0.0972,2,0.0497,0.9961,3,0.2181,0.1761,1,0.0514,0.0245,2,0.05,0.7926,1,0.0534
4,dimension_2d,prediction,unet_simple,deepwheel_2d_2d,L,depth,43.0241,0.5,7.8496,2,0.117,893.9684,3,0.0904,0.0237,3,0.0966,18.6183,5,0.0577,0.8891,5,0.0592,0.0567,5,0.0592,0.1172,5,0.0577,28.1989,5,0.0628,0.9253,5,0.0577,0.1673,5,0.0577,1.0,2,0.1005,0.4357,5,0.0628,0.0798,5,0.0577,0.6298,5,0.0628
4,dimension_2d,prediction,resnet_unet,deepwheel_2d_2d,M,depth,66.8689,0.4286,14.4135,5,0.0725,550.7781,4,0.096,0.0117,6,0.1087,20.7215,2,0.0349,0.9328,2,0.0349,0.0351,2,0.0349,0.092,2,0.0349,20.1208,1,0.0362,0.954,2,0.0349,0.1314,2,0.0349,1.0,1,0.3688,0.2504,1,0.0357,0.0555,3,0.0365,0.729,1,0.0362
4,dimension_2d,prediction,unetpp,deepwheel_2d_2d,S,depth,51.7773,0.4464,9.1598,4,0.0851,504.3305,5,0.0926,0.0258,5,0.1067,19.2597,3,0.0353,0.9018,3,0.0353,0.0472,3,0.0353,0.1089,3,0.0353,24.6587,3,0.0353,0.9356,3,0.0353,0.1554,3,0.0347,1.0,1,0.3522,0.3477,3,0.0392,0.0681,1,0.0425,0.6645,3,0.0353
4,dimension_2d,prediction,unetpp,deepwheel_2d_2d,XL,depth,45.742,0.4821,9.1598,4,0.0946,2670.7593,6,0.0642,0.0254,6,0.1151,23.5473,1,0.0497,0.9599,1,0.052,0.0247,2,0.0493,0.0665,1,0.0497,16.7958,2,0.0534,0.976,1,0.0497,0.0949,1,0.0497,0.9961,3,0.2181,0.1789,2,0.0514,0.0211,1,0.05,0.7822,2,0.0534
5,dimension_2d,prediction,fpn_resnet18,deepwheel_2d_2d,L,depth,43.0118,0.5,15.5553,6,0.117,1234.2334,5,0.0904,0.0615,7,0.0966,21.3072,3,0.0577,0.9389,3,0.0592,0.0336,3,0.0592,0.086,3,0.0577,19.6774,2,0.0628,0.9598,3,0.0577,0.1228,3,0.0577,1.0,2,0.1005,0.2263,2,0.0628,0.0398,3,0.0577,0.7333,2,0.0628
5,dimension_2d,prediction,segformer_b0,deepwheel_2d_2d,M,depth,52.0094,0.4286,3.7144,1,0.0725,411.9182,2,0.096,0.0115,5,0.1087,16.7835,5,0.0349,0.8357,5,0.0349,0.0745,5,0.0349,0.1448,5,0.0349,52.5438,5,0.0362,0.8861,5,0.0349,0.2067,5,0.0349,1.0,1,0.3688,0.524,5,0.0357,0.1249,5,0.0365,0.5371,5,0.0362
5,dimension_2d,prediction,glpn,deepwheel_2d_2d,S,depth,41.0144,0.4464,61.2209,7,0.0851,1693.1067,7,0.0926,0.052,7,0.1067,12.0495,5,0.0353,0.7217,5,0.0353,0.1768,5,0.0353,0.2498,5,0.0353,60.3102,5,0.0353,0.6611,5,0.0353,0.3564,5,0.0347,1.0,1,0.3522,2.5423,6,0.0392,1.0079,6,0.0425,0.4908,5,0.0353
5,dimension_2d,prediction,fpn_resnet18,deepwheel_2d_2d,XL,depth,42.7729,0.4821,15.5553,6,0.0946,2093.2183,5,0.0642,0.0463,8,0.1151,22.3512,5,0.0497,0.9504,4,0.052,0.0287,4,0.0493,0.0763,5,0.0497,17.5962,3,0.0534,0.9684,5,0.0497,0.1089,5,0.0497,1.0,5,0.2181,0.1926,3,0.0514,0.029,4,0.05,0.7689,3,0.0534
6,dimension_2d,prediction,segformer_b0,deepwheel_2d_2d,L,depth,42.0455,0.5,3.7144,1,0.117,820.812,1,0.0904,0.0246,4,0.0966,17.7267,6,0.0577,0.8639,6,0.0592,0.0646,6,0.0592,0.1299,6,0.0577,41.6122,6,0.0628,0.9083,6,0.0577,0.1854,6,0.0577,1.0,2,0.1005,0.4547,6,0.0628,0.0947,6,0.0577,0.5644,6,0.0628
6,dimension_2d,prediction,glpn,deepwheel_2d_2d,M,depth,43.8585,0.4286,61.2209,7,0.0725,2045.2402,7,0.096,0.0111,4,0.1087,12.9846,6,0.0349,0.761,6,0.0349,0.1571,6,0.0349,0.2243,6,0.0349,57.6405,6,0.0362,0.7268,6,0.0349,0.3201,6,0.0349,1.0,1,0.3688,2.3002,6,0.0357,0.829,6,0.0365,0.5018,6,0.0362
6,dimension_2d,prediction,unet_simple,deepwheel_2d_2d,S,depth,39.0791,0.4464,7.8496,2,0.0851,322.121,3,0.0926,0.0237,3,0.1067,3.089,8,0.0353,0.0005,8,0.0353,0.554,8,0.0353,0.7007,8,0.0353,196.6754,8,0.0353,-1.6674,8,0.0353,1.0,8,0.0347,1.0,1,0.3522,1.0,5,0.0392,0.5634,5,0.0425,0.0,8,0.0353
6,dimension_2d,prediction,segformer_b0,deepwheel_2d_2d,XL,depth,41.4719,0.4821,3.7144,1,0.0946,1550.1984,4,0.0642,0.0116,3,0.1151,19.5782,6,0.0497,0.8982,7,0.052,0.0528,6,0.0493,0.105,6,0.0497,39.7695,7,0.0534,0.9401,6,0.0497,0.1498,6,0.0497,1.0,5,0.2181,0.3937,6,0.0514,0.0644,6,0.05,0.5909,7,0.0534
7,dimension_2d,prediction,glpn,deepwheel_2d_2d,L,depth,40.9439,0.5,61.2209,7,0.117,3156.1396,7,0.0904,0.0935,8,0.0966,14.7803,7,0.0577,0.8133,7,0.0592,0.1248,7,0.0592,0.1824,7,0.0577,52.3603,7,0.0628,0.8193,7,0.0577,0.2603,7,0.0577,1.0,2,0.1005,1.8651,7,0.0628,0.5554,7,0.0577,0.518,7,0.0628
7,dimension_2d,prediction,attention_unet,deepwheel_2d_2d,M,depth,39.0053,0.4286,7.9814,3,0.0725,333.4761,1,0.096,0.0067,1,0.1087,4.1682,7,0.0349,0.2175,7,0.0349,0.446,7,0.0349,0.6189,7,0.0349,79.0365,7,0.0362,-1.0805,7,0.0349,0.8832,7,0.0349,1.0,1,0.3688,6.1439,7,0.0357,5.7073,7,0.0365,0.4794,7,0.0362
7,dimension_2d,prediction,attention_unet,deepwheel_2d_2d,S,depth,38.9689,0.4464,7.9814,3,0.0851,231.7061,1,0.0926,0.0069,1,0.1067,4.1682,6,0.0353,0.2175,6,0.0353,0.446,6,0.0353,0.6189,6,0.0353,79.0365,6,0.0353,-1.0805,6,0.0353,0.8833,7,0.0347,1.0,1,0.3522,6.1439,7,0.0392,5.7073,7,0.0425,0.4794,6,0.0353
7,dimension_2d,prediction,glpn,deepwheel_2d_2d,XL,depth,40.3137,0.4821,61.2209,7,0.0946,4936.7857,7,0.0642,0.0276,7,0.1151,19.5464,7,0.0497,0.9015,6,0.052,0.0613,7,0.0493,0.1054,7,0.0497,36.2423,6,0.0534,0.9397,7,0.0497,0.1504,7,0.0497,1.0,5,0.2181,0.9262,7,0.0514,0.1583,7,0.05,0.6136,6,0.0534
8,dimension_2d,prediction,dpt_hybrid,deepwheel_2d_2d,L,depth,40.0,0.5,122.378,8,0.117,9630.8744,8,0.0904,0.0347,6,0.0966,4.1682,8,0.0577,0.2175,8,0.0592,0.446,8,0.0592,0.6189,8,0.0577,79.0365,8,0.0628,-1.0805,8,0.0577,0.8832,8,0.0577,1.0,2,0.1005,6.1439,8,0.0628,5.7073,8,0.0577,0.4794,8,0.0628
8,dimension_2d,prediction,dpt_hybrid,deepwheel_2d_2d,M,depth,37.1429,0.4286,122.378,8,0.0725,5393.3647,8,0.096,0.0388,8,0.1087,4.1682,7,0.0349,0.2175,7,0.0349,0.446,7,0.0349,0.6189,7,0.0349,79.0365,7,0.0362,-1.0805,7,0.0349,0.8832,7,0.0349,1.0,1,0.3688,6.1439,7,0.0357,5.7073,7,0.0365,0.4794,7,0.0362
8,dimension_2d,prediction,dpt_hybrid,deepwheel_2d_2d,S,depth,37.8571,0.4464,122.378,8,0.0851,4462.99,8,0.0926,0.058,8,0.1067,4.1682,6,0.0353,0.2175,6,0.0353,0.446,6,0.0353,0.6189,6,0.0353,79.0365,6,0.0353,-1.0805,6,0.0353,0.8832,6,0.0347,1.0,1,0.3522,6.1439,7,0.0392,5.7073,7,0.0425,0.4794,6,0.0353
8,dimension_2d,prediction,dpt_hybrid,deepwheel_2d_2d,XL,depth,39.2857,0.4821,122.378,8,0.0946,15704.2264,8,0.0642,0.0174,5,0.1151,11.6259,8,0.0497,0.7191,8,0.052,0.1857,8,0.0493,0.2622,8,0.0497,61.4219,8,0.0534,0.6264,8,0.0497,0.3742,8,0.0497,0.9765,1,0.2181,2.7029,8,0.0514,1.1299,8,0.05,0.4995,8,0.0534
