Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8
1,Inference Time (s),0.2099,glpn,fpn_resnet18,segformer_b0,resnet_unet,attention_unet,unetpp,unet_simple,dpt_hybrid
2,Training Time (s),0.1149,unet_simple,fpn_resnet18,resnet_unet,attention_unet,segformer_b0,unetpp,glpn,dpt_hybrid
3,Parameters (M),0.1041,segformer_b0,unet_simple,attention_unet,unetpp,resnet_unet,fpn_resnet18,glpn,dpt_hybrid
4,δ<1.25,0.0934,attention_unet,unetpp,unet_simple,resnet_unet,glpn,fpn_resnet18,segformer_b0,dpt_hybrid
5,SSIM,0.0849,fpn_resnet18,attention_unet,unetpp,unet_simple,segformer_b0,resnet_unet,dpt_hybrid,glpn
6,MAPE (%),0.0795,fpn_resnet18,attention_unet,unetpp,unet_simple,segformer_b0,resnet_unet,dpt_hybrid,glpn
7,PSNR,0.0756,unetpp,attention_unet,unet_simple,fpn_resnet18,segformer_b0,resnet_unet,dpt_hybrid,glpn
8,R²,0.0755,unetpp,attention_unet,unet_simple,fpn_resnet18,segformer_b0,resnet_unet,dpt_hybrid,glpn
9,RMSE,0.0755,unetpp,attention_unet,unet_simple,fpn_resnet18,segformer_b0,resnet_unet,dpt_hybrid,glpn
10,Rel-L2,0.0755,unetpp,attention_unet,unet_simple,fpn_resnet18,segformer_b0,resnet_unet,dpt_hybrid,glpn
11,MAE,0.0746,unetpp,attention_unet,unet_simple,fpn_resnet18,segformer_b0,resnet_unet,dpt_hybrid,glpn
12,AbsRel,0.0582,unetpp,attention_unet,unet_simple,fpn_resnet18,segformer_b0,resnet_unet,dpt_hybrid,glpn
13,sqRel,0.058,unetpp,attention_unet,fpn_resnet18,unet_simple,resnet_unet,segformer_b0,dpt_hybrid,glpn
