Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8
1,Inference Time (s),0.1423,attention_unet,glpn,resnet_unet,fpn_resnet18,unetpp,segformer_b0,unet_simple,dpt_hybrid
2,Parameters (M),0.1382,segformer_b0,unet_simple,attention_unet,unetpp,resnet_unet,fpn_resnet18,glpn,dpt_hybrid
3,Training Time (s),0.1162,segformer_b0,attention_unet,unet_simple,fpn_resnet18,resnet_unet,unetpp,glpn,dpt_hybrid
4,SSIM,0.0941,fpn_resnet18,attention_unet,unet_simple,segformer_b0,unetpp,resnet_unet,glpn,dpt_hybrid
5,MAPE (%),0.0831,fpn_resnet18,unet_simple,attention_unet,resnet_unet,unetpp,segformer_b0,glpn,dpt_hybrid
6,MAE,0.0807,unet_simple,fpn_resnet18,attention_unet,resnet_unet,unetpp,segformer_b0,glpn,dpt_hybrid
7,RMSE,0.0807,unet_simple,fpn_resnet18,attention_unet,resnet_unet,unetpp,segformer_b0,glpn,dpt_hybrid
8,Rel-L2,0.0806,unet_simple,attention_unet,fpn_resnet18,unetpp,resnet_unet,segformer_b0,glpn,dpt_hybrid
9,R²,0.0806,unet_simple,fpn_resnet18,attention_unet,unetpp,resnet_unet,segformer_b0,glpn,dpt_hybrid
10,PSNR,0.0805,attention_unet,unet_simple,unetpp,fpn_resnet18,resnet_unet,segformer_b0,glpn,dpt_hybrid
11,δ<1.25,0.0682,unet_simple,resnet_unet,attention_unet,fpn_resnet18,unetpp,glpn,dpt_hybrid,segformer_b0
12,AbsRel,0.0595,unet_simple,resnet_unet,fpn_resnet18,attention_unet,unetpp,segformer_b0,dpt_hybrid,glpn
13,sqRel,0.0573,unet_simple,fpn_resnet18,resnet_unet,attention_unet,segformer_b0,unetpp,dpt_hybrid,glpn
