Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8
1,Inference Time (s),0.1461,glpn,attention_unet,resnet_unet,unet_simple,unetpp,fpn_resnet18,segformer_b0,dpt_hybrid
2,Parameters (M),0.1388,segformer_b0,unet_simple,attention_unet,unetpp,resnet_unet,fpn_resnet18,glpn,dpt_hybrid
3,Training Time (s),0.1156,resnet_unet,unet_simple,fpn_resnet18,attention_unet,segformer_b0,unetpp,glpn,dpt_hybrid
4,SSIM,0.0877,fpn_resnet18,unet_simple,attention_unet,unetpp,segformer_b0,resnet_unet,dpt_hybrid,glpn
5,MAPE (%),0.0844,fpn_resnet18,unet_simple,attention_unet,resnet_unet,unetpp,segformer_b0,glpn,dpt_hybrid
6,RMSE,0.0805,unet_simple,fpn_resnet18,attention_unet,resnet_unet,unetpp,segformer_b0,glpn,dpt_hybrid
7,R²,0.0802,unet_simple,fpn_resnet18,attention_unet,resnet_unet,unetpp,segformer_b0,glpn,dpt_hybrid
8,Rel-L2,0.0802,unet_simple,attention_unet,fpn_resnet18,unetpp,resnet_unet,segformer_b0,glpn,dpt_hybrid
9,PSNR,0.0801,unet_simple,attention_unet,unetpp,fpn_resnet18,resnet_unet,segformer_b0,glpn,dpt_hybrid
10,MAE,0.0799,unet_simple,fpn_resnet18,attention_unet,resnet_unet,unetpp,segformer_b0,glpn,dpt_hybrid
11,δ<1.25,0.0682,unet_simple,resnet_unet,attention_unet,fpn_resnet18,unetpp,glpn,dpt_hybrid,segformer_b0
12,AbsRel,0.0595,unet_simple,resnet_unet,fpn_resnet18,attention_unet,unetpp,segformer_b0,dpt_hybrid,glpn
13,sqRel,0.0573,unet_simple,fpn_resnet18,resnet_unet,attention_unet,segformer_b0,unetpp,dpt_hybrid,glpn
