Rank,Model,Total Score,Parameters (M) ↓,Training Time (s) ↓,Inference Time (s) ↓,MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
1,point_transformer_small_scalar,86.4147,0.8314,837.3937,0.0039,11.6813,15.7337,1.6738,0.9061,0.022,88.3135,0.9543,0.9577
2,dgcnn_scalar,83.7978,1.8002,1166.8796,0.0258,13.5634,17.5931,2.5088,0.7623,0.0317,79.7458,0.8866,0.8879
3,pct_small_scalar,52.0565,0.3571,915.4528,0.0156,33.7667,42.5198,4.2419,0.3983,0.0526,132.5261,0.6517,0.6448
4,pointnet_scalar,43.024,0.076,54.9816,0.0006,26.3178,33.4646,4.5204,0.303,0.0563,109.0345,0.6047,0.5853
5,point_transformer_scalar,42.2751,12.1452,852.0329,0.0088,27.5387,33.8873,4.6591,0.2924,0.0568,114.7809,0.4834,0.4752
6,pointmlp_elite_scalar,40.5523,0.4839,612.0261,0.0024,34.2318,41.7552,5.1506,0.207,0.0626,106.5704,0.463,0.4534
7,pct_scalar,36.8966,1.2374,837.4343,0.0157,38.2358,46.4538,5.8483,-0.0185,0.0706,113.641,-0.0336,-0.0395
8,pointnet2_scalar,36.7952,1.4658,83.8939,0.0029,38.3874,46.4356,5.8517,-0.0159,0.0706,104.7084,-0.0322,-0.0411
9,pointmlp_scalar,36.7197,3.1368,340.3607,0.0037,38.2508,46.3058,5.8248,-0.0102,0.0704,105.8007,-0.0074,-0.0057
10,pointnet2_lite_scalar,36.6936,0.2703,113.6575,0.0021,38.475,46.5516,5.849,-0.0176,0.0707,108.9763,-0.0089,0.0002
