Rank,Model,Total Score,Parameters (M) ↓,Training Time (s) ↓,Inference Time (s) ↓,MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
1,point_transformer_small_scalar,100.0,0.8314,1179.8955,0.0045,11.4089,15.1224,1.6853,0.9056,0.0216,79.2412,0.9629,0.9648
2,dgcnn_scalar,67.7512,1.8002,2155.0921,0.0227,13.8233,17.7028,2.1264,0.8527,0.0264,85.8597,0.9498,0.9514
3,pct_small_scalar,54.9713,0.3571,1881.5754,0.0127,17.7746,22.9513,2.7311,0.744,0.0335,93.0725,0.9044,0.9071
4,pct_scalar,43.8348,1.2374,2095.2956,0.0132,21.988,27.982,3.3161,0.5688,0.0412,100.8501,0.7106,0.7337
5,point_transformer_scalar,42.1546,12.1452,1707.1409,0.0074,23.1345,28.8086,3.773,0.4803,0.0464,92.3023,0.6448,0.6426
6,pointnet_scalar,40.4742,0.076,193.2535,0.0008,23.0618,29.7967,3.8048,0.4997,0.0481,118.2193,0.7263,0.7259
7,pointmlp_elite_scalar,39.2991,0.4839,1501.2175,0.0029,28.3328,35.4131,4.3882,0.3971,0.0542,103.2641,0.6448,0.6428
8,pointmlp_scalar,37.7552,3.1368,1266.3434,0.0032,35.2761,43.256,5.1114,0.2039,0.0625,111.193,0.4088,0.4056
9,pointnet2_lite_scalar,36.5638,0.2703,315.9943,0.0033,38.253,46.4358,5.8327,-0.018,0.0706,106.2134,0.1938,0.0018
10,pointnet2_scalar,36.4319,1.4658,443.8338,0.0031,38.2742,46.4403,5.8406,-0.0189,0.0706,108.0711,-0.0045,-0.0067
