Rank,Model,Total Score,Parameters (M) ↓,Training Time (s) ↓,Inference Time (s) ↓,MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
1,dgcnn_scalar,100.0,1.8002,590.2689,0.0212,17.2795,21.7881,2.7949,0.7237,0.0346,91.1946,0.8749,0.8739
2,pct_small_scalar,52.831,0.3571,358.918,0.0126,31.6691,39.016,4.7397,0.3075,0.0577,112.0711,0.5459,0.5463
3,pointnet_scalar,50.7395,0.076,63.8567,0.0009,30.7572,38.6359,4.8129,0.2718,0.0594,114.4812,0.5563,0.5449
4,pointnet2_lite_scalar,37.1115,0.2703,148.0864,0.0028,37.9198,45.9064,5.7275,0.0243,0.0692,108.4776,0.2823,0.2473
5,point_transformer_scalar,37.1049,12.1452,383.8752,0.0089,37.8225,45.5805,5.7514,0.0252,0.0692,106.9179,0.172,0.1614
6,point_transformer_small_scalar,37.09,0.8314,136.883,0.005,37.7678,45.4152,5.7102,0.0358,0.0687,110.4699,0.2034,0.1929
7,pointnet2_scalar,36.393,1.4658,222.1909,0.0032,38.1385,45.9683,5.8426,-0.0131,0.0703,109.1013,-0.0351,-0.007
8,pointmlp_scalar,36.3664,3.1368,282.1398,0.0033,38.2693,46.1828,5.8306,-0.0112,0.0704,112.1404,-0.0238,-0.0208
9,pointmlp_elite_scalar,36.3641,0.4839,267.1557,0.0026,38.3059,46.0988,5.8275,-0.0046,0.0701,112.0505,0.0519,0.0507
10,pct_scalar,36.3141,1.2374,417.2077,0.013,37.965,45.8835,5.7847,0.007,0.0697,115.4818,0.0985,0.1025
