Rank,Model,Total Score,Parameters (M) ↓,Training Time (s) ↓,Inference Time (s) ↓,MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
1,point_transformer_small_scalar,98.5979,0.8314,155.0572,0.0037,24.5569,30.5345,3.7359,0.5503,0.0465,103.3429,0.8126,0.8203
2,dgcnn_scalar,84.5112,1.8002,241.0764,0.0299,24.3599,30.0318,3.9096,0.5125,0.0478,88.5245,0.8082,0.8081
3,pointnet_scalar,54.0131,0.076,19.3015,0.0015,30.8186,39.5844,4.959,0.1874,0.0624,113.6226,0.4916,0.4684
4,pct_scalar,38.9383,1.2374,239.5939,0.0181,38.127,48.0157,5.7177,-0.0175,0.0708,145.2429,0.2963,0.2856
5,point_transformer_scalar,36.7226,12.1452,436.6203,0.0088,38.9333,46.6791,5.9879,-0.0781,0.0721,118.0641,0.0815,0.0686
6,pointmlp_scalar,36.4156,3.1368,225.2534,0.0037,39.1491,46.8058,6.0148,-0.0812,0.0723,119.2732,0.0596,0.0603
7,pct_small_scalar,35.8404,0.3571,77.7312,0.0153,40.9424,49.1045,6.1387,-0.1217,0.0739,137.0189,0.1575,0.1513
8,pointnet2_lite_scalar,35.7652,0.2703,27.2851,0.0021,39.9989,48.5655,6.0646,-0.0946,0.0734,150.2002,0.0015,0.0355
9,pointmlp_elite_scalar,35.7191,0.4839,66.2375,0.0023,39.3061,47.17,6.0096,-0.0837,0.0725,123.7357,0.067,0.0736
10,pointnet2_scalar,35.6499,1.4658,48.1271,0.0028,39.7116,48.1099,6.1257,-0.1381,0.0743,139.0207,-0.0044,-0.0035
