Rank,Model,Total Score,Parameters (M) ↓,Training Time (s) ↓,Inference Time (s) ↓,MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
1,tabpfn,100.0,0.0,2.7712,0.0039,8.4323,10.3847,27.066,0.613,0.2657,31.8301,0.7894,0.7948
2,ft_transformer,55.2956,0.1017,3.3923,0.0001,8.6369,10.9141,27.4408,0.5724,0.2792,34.6322,0.7783,0.8005
3,random_forest,44.5254,0.0,0.9106,0.0007,9.1885,11.3195,29.6871,0.5401,0.2896,33.691,0.7564,0.7518
4,gaussian_process,44.1873,0.0,1.0734,0.0002,9.0938,11.5307,29.2281,0.5228,0.295,33.1656,0.7255,0.7302
5,node,41.1856,0.0113,38.7663,0.0001,9.2688,11.6141,29.5556,0.5158,0.2972,37.9109,0.7201,0.7397
6,xgboost,41.0971,0.0,0.8805,0.0001,9.2049,11.7396,29.8036,0.5053,0.3004,39.2787,0.7496,0.77
7,ridge,39.589,0.0,0.5692,0.0,9.5405,12.2902,29.8433,0.4579,0.3145,44.2938,0.6922,0.7302
8,mlp,37.5159,0.0351,21.2383,0.0001,10.6162,13.503,34.766,0.3455,0.3455,41.854,0.6391,0.6373
9,tabnet,37.3421,0.0062,9.343,0.001,11.0364,13.8881,34.4736,0.3071,0.3553,45.888,0.5742,0.5775
10,lightgbm,36.4444,0.0,2.6642,0.0001,13.3917,16.6925,40.6256,-0.0001,0.4271,47.1357,0.0,0.0
