Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8
1,Inference Time (s),0.1901,glpn,fpn_resnet18,attention_unet,unetpp,segformer_b0,unet_simple,dpt_hybrid,resnet_unet
2,Parameters (M),0.0914,segformer_b0,unet_simple,attention_unet,unetpp,resnet_unet,fpn_resnet18,glpn,dpt_hybrid
3,Training Time (s),0.0762,unet_simple,attention_unet,segformer_b0,unetpp,fpn_resnet18,resnet_unet,glpn,dpt_hybrid
4,SSIM,0.0762,fpn_resnet18,unetpp,resnet_unet,attention_unet,segformer_b0,unet_simple,glpn,dpt_hybrid
5,MAE,0.0681,resnet_unet,unetpp,fpn_resnet18,attention_unet,unet_simple,segformer_b0,glpn,dpt_hybrid
6,δ<1.25,0.0662,resnet_unet,unetpp,attention_unet,unet_simple,fpn_resnet18,glpn,segformer_b0,dpt_hybrid
7,AbsRel,0.0622,resnet_unet,unetpp,attention_unet,unet_simple,fpn_resnet18,segformer_b0,glpn,dpt_hybrid
8,sqRel,0.0622,unetpp,resnet_unet,attention_unet,unet_simple,fpn_resnet18,segformer_b0,glpn,dpt_hybrid
9,PSNR,0.0616,attention_unet,unet_simple,fpn_resnet18,unetpp,resnet_unet,segformer_b0,glpn,dpt_hybrid
10,RMSE,0.0616,attention_unet,unet_simple,fpn_resnet18,unetpp,resnet_unet,segformer_b0,glpn,dpt_hybrid
11,R²,0.0616,attention_unet,unet_simple,fpn_resnet18,unetpp,resnet_unet,segformer_b0,glpn,dpt_hybrid
12,Rel-L2,0.0616,attention_unet,unet_simple,fpn_resnet18,unetpp,resnet_unet,segformer_b0,glpn,dpt_hybrid
13,MAPE (%),0.0611,resnet_unet,attention_unet,unetpp,unet_simple,fpn_resnet18,segformer_b0,glpn,dpt_hybrid
