Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Sign Agree,0.1327,transolver_pp,transolver,regdgcnn,pointnet,geofno
2,Extremal Agree,0.1327,transolver,transolver_pp,regdgcnn,geofno,pointnet
3,MAE,0.1224,transolver_pp,transolver,regdgcnn,geofno,pointnet
4,R²,0.1224,transolver_pp,transolver,regdgcnn,geofno,pointnet
5,MAPE (%),0.1224,transolver_pp,transolver,regdgcnn,geofno,pointnet
6,MAC,0.1224,transolver_pp,transolver,regdgcnn,geofno,pointnet
7,RMSE,0.1224,transolver_pp,transolver,regdgcnn,geofno,pointnet
8,Rel-L2,0.1224,transolver_pp,transolver,regdgcnn,geofno,pointnet
9,Inference Time (s),0.0,transolver_pp,geofno,regdgcnn,transolver,pointnet
10,Parameters (M),0.0,regdgcnn,geofno,transolver_pp,pointnet,transolver
11,Training Time (s),0.0,transolver,transolver_pp,geofno,pointnet,regdgcnn
