Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10
1,Inference Time (s),0.2312,gaussian_process,lightgbm,mlp,node,ridge,xgboost,ft_transformer,tabnet,random_forest,tabpfn
2,MaxAE,0.1976,random_forest,node,lightgbm,xgboost,gaussian_process,mlp,tabnet,tabpfn,ft_transformer,ridge
3,Parameters (M),0.073,gaussian_process,lightgbm,random_forest,ridge,tabnet,tabpfn,xgboost,node,mlp,ft_transformer
4,Training Time (s),0.0673,ridge,lightgbm,xgboost,random_forest,gaussian_process,tabpfn,mlp,tabnet,ft_transformer,node
5,RMSE,0.0624,mlp,node,gaussian_process,random_forest,ft_transformer,tabpfn,tabnet,lightgbm,xgboost,ridge
6,Rel-L2,0.0624,mlp,node,gaussian_process,random_forest,ft_transformer,tabpfn,tabnet,lightgbm,xgboost,ridge
7,R²,0.0624,mlp,node,gaussian_process,random_forest,ft_transformer,tabpfn,tabnet,lightgbm,xgboost,ridge
8,Pearson,0.0617,mlp,node,ft_transformer,tabnet,tabpfn,gaussian_process,random_forest,lightgbm,xgboost,ridge
9,Spearman,0.0614,mlp,node,ft_transformer,tabnet,tabpfn,random_forest,gaussian_process,lightgbm,xgboost,ridge
10,MAPE (%),0.0603,mlp,node,ft_transformer,tabpfn,gaussian_process,random_forest,tabnet,xgboost,lightgbm,ridge
11,MAE,0.0603,mlp,node,ft_transformer,tabpfn,gaussian_process,random_forest,tabnet,xgboost,lightgbm,ridge
