Rank,Model,Total Score,Parameters (M) ↓,Training Time (s) ↓,Inference Time (s) ↓,MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
1,gaussian_process,100.0,0.0,0.7287,0.0,2.8773,3.6917,2.3127,0.7081,0.0295,14.2735,0.8444,0.8241
2,lightgbm,53.5178,0.0,0.5856,0.0,3.337,4.1829,2.6849,0.6253,0.0335,13.5945,0.795,0.7704
3,xgboost,52.8334,0.0,0.5933,0.0,3.2765,4.2734,2.6439,0.6089,0.0342,14.124,0.7809,0.7594
4,node,49.4977,0.0097,57.2345,0.0,2.6098,3.4386,2.0887,0.7468,0.0275,13.3161,0.8791,0.861
5,mlp,45.1946,0.0347,32.3354,0.0,2.394,3.2155,1.9298,0.7786,0.0257,14.5386,0.8954,0.879
6,ridge,43.1186,0.0,0.345,0.0,3.6238,4.7828,2.8991,0.5101,0.0383,18.8904,0.7281,0.7086
7,tabnet,41.7775,0.0,37.605,0.0004,3.0842,3.9449,2.4857,0.6667,0.0316,14.7078,0.8583,0.8432
8,ft_transformer,41.204,0.1013,52.4441,0.0002,2.7716,3.7782,2.2367,0.6943,0.0302,17.2312,0.8663,0.8581
9,random_forest,40.6282,0.0,0.7225,0.0007,2.9416,3.7416,2.3751,0.7002,0.0299,12.9377,0.8372,0.8288
10,tabpfn,39.5556,0.0,1.2227,0.0039,2.7967,3.8031,2.2529,0.6902,0.0304,16.7,0.8567,0.8402
