Rank,Model,Total Score,Parameters (M) ↓,Training Time (s) ↓,Inference Time (s) ↓,MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
1,point_transformer_small_scalar,100.0,0.8314,436.1478,0.0063,32.7015,42.4487,2.9293,0.863,0.0373,220.9631,0.9317,0.9331
2,dgcnn_scalar,91.1741,1.8003,2302.3138,0.0448,37.5686,48.4424,3.3778,0.8216,0.0426,220.3906,0.9492,0.9521
3,point_transformer_scalar,87.8728,12.1452,2930.404,0.0121,43.8826,56.6373,3.9406,0.7561,0.0498,206.7827,0.8835,0.889
4,pct_small_scalar,84.7552,0.3571,2073.9604,0.0215,38.339,50.1901,3.4702,0.8085,0.0442,234.0943,0.9114,0.9178
5,pointnet_scalar,55.9129,0.076,150.7829,0.0009,54.1432,69.731,4.8233,0.6304,0.0613,307.2,0.7992,0.8095
6,pointmlp_elite_scalar,44.4387,0.4839,1918.5742,0.0034,72.16,92.0249,6.449,0.3562,0.081,289.0939,0.6196,0.6234
7,pointmlp_scalar,38.2519,3.1368,2464.4666,0.0037,88.4881,108.1787,7.8858,0.1104,0.0952,286.5061,0.3691,0.3518
8,pointnet2_lite_scalar,36.614,0.2704,319.9056,0.0034,96.0056,116.5042,8.5459,-0.0318,0.1025,262.4882,-0.0274,-0.0153
9,pointnet2_scalar,36.4264,1.4659,122.511,0.0035,96.0756,116.3926,8.553,-0.0299,0.1024,278.7543,0.0057,-0.0089
10,pct_scalar,36.0,1.2374,891.1045,0.0199,95.0172,118.014,8.4531,-0.0588,0.1038,344.2007,0.1973,0.313
