Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7
1,Training Time (s),0.18,convnext_tiny,vit_tiny,simplecnn,efficientnet_b0,densenet121,resnet18,resnet34
2,Inference Time (s),0.1427,resnet18,resnet34,vit_tiny,densenet121,simplecnn,efficientnet_b0,convnext_tiny
3,MaxAE,0.0861,simplecnn,vit_tiny,densenet121,efficientnet_b0,convnext_tiny,resnet18,resnet34
4,Parameters (M),0.0812,simplecnn,efficientnet_b0,vit_tiny,densenet121,resnet18,resnet34,convnext_tiny
5,Pearson,0.0751,convnext_tiny,densenet121,efficientnet_b0,resnet18,resnet34,simplecnn,vit_tiny
6,RMSE,0.0733,convnext_tiny,densenet121,resnet18,efficientnet_b0,resnet34,simplecnn,vit_tiny
7,R²,0.0733,convnext_tiny,densenet121,resnet18,efficientnet_b0,resnet34,simplecnn,vit_tiny
8,Rel-L2,0.0733,convnext_tiny,densenet121,resnet18,efficientnet_b0,resnet34,simplecnn,vit_tiny
9,Spearman,0.0723,convnext_tiny,resnet18,resnet34,densenet121,efficientnet_b0,simplecnn,vit_tiny
10,MAPE (%),0.0713,convnext_tiny,resnet34,densenet121,resnet18,efficientnet_b0,simplecnn,vit_tiny
11,MAE,0.0713,convnext_tiny,resnet34,densenet121,resnet18,efficientnet_b0,simplecnn,vit_tiny
