Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7
1,Training Time (s),0.1742,simplecnn,vit_tiny,convnext_tiny,efficientnet_b0,densenet121,resnet18,resnet34
2,MaxAE,0.155,densenet121,resnet34,convnext_tiny,efficientnet_b0,simplecnn,resnet18,vit_tiny
3,Parameters (M),0.1211,simplecnn,efficientnet_b0,vit_tiny,densenet121,resnet18,resnet34,convnext_tiny
4,Inference Time (s),0.0771,resnet34,vit_tiny,efficientnet_b0,densenet121,resnet18,simplecnn,convnext_tiny
5,Pearson,0.0677,convnext_tiny,simplecnn,densenet121,resnet18,resnet34,efficientnet_b0,vit_tiny
6,Spearman,0.0677,convnext_tiny,simplecnn,densenet121,resnet18,resnet34,efficientnet_b0,vit_tiny
7,MAE,0.0674,convnext_tiny,simplecnn,resnet18,resnet34,densenet121,efficientnet_b0,vit_tiny
8,R²,0.0674,convnext_tiny,simplecnn,resnet18,resnet34,densenet121,efficientnet_b0,vit_tiny
9,MAPE (%),0.0674,convnext_tiny,simplecnn,resnet18,resnet34,densenet121,efficientnet_b0,vit_tiny
10,RMSE,0.0674,convnext_tiny,simplecnn,resnet18,resnet34,densenet121,efficientnet_b0,vit_tiny
11,Rel-L2,0.0674,convnext_tiny,simplecnn,resnet18,resnet34,densenet121,efficientnet_b0,vit_tiny
