Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7
1,MaxAE,0.1446,resnet18,densenet121,simplecnn,resnet34,efficientnet_b0,convnext_tiny,vit_tiny
2,Training Time (s),0.1297,simplecnn,convnext_tiny,vit_tiny,resnet34,efficientnet_b0,resnet18,densenet121
3,Inference Time (s),0.127,convnext_tiny,resnet18,resnet34,densenet121,efficientnet_b0,vit_tiny,simplecnn
4,Parameters (M),0.1125,simplecnn,efficientnet_b0,vit_tiny,densenet121,resnet18,resnet34,convnext_tiny
5,Pearson,0.0769,convnext_tiny,simplecnn,densenet121,resnet18,resnet34,efficientnet_b0,vit_tiny
6,Spearman,0.0706,convnext_tiny,simplecnn,resnet18,densenet121,resnet34,efficientnet_b0,vit_tiny
7,RMSE,0.068,convnext_tiny,simplecnn,resnet18,resnet34,densenet121,efficientnet_b0,vit_tiny
8,R²,0.068,convnext_tiny,simplecnn,resnet18,resnet34,densenet121,efficientnet_b0,vit_tiny
9,Rel-L2,0.068,convnext_tiny,simplecnn,resnet18,resnet34,densenet121,efficientnet_b0,vit_tiny
10,MAPE (%),0.0673,convnext_tiny,resnet18,simplecnn,resnet34,densenet121,efficientnet_b0,vit_tiny
11,MAE,0.0673,convnext_tiny,resnet18,simplecnn,resnet34,densenet121,efficientnet_b0,vit_tiny
