Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7
1,MaxAE,0.2307,densenet121,simplecnn,convnext_tiny,efficientnet_b0,vit_tiny,resnet34,resnet18
2,Training Time (s),0.1299,convnext_tiny,efficientnet_b0,vit_tiny,resnet34,simplecnn,densenet121,resnet18
3,Inference Time (s),0.0887,convnext_tiny,resnet34,resnet18,densenet121,efficientnet_b0,vit_tiny,simplecnn
4,Parameters (M),0.0811,simplecnn,efficientnet_b0,vit_tiny,densenet121,resnet18,resnet34,convnext_tiny
5,Spearman,0.0693,convnext_tiny,resnet18,densenet121,resnet34,simplecnn,efficientnet_b0,vit_tiny
6,MAE,0.0682,resnet18,densenet121,convnext_tiny,resnet34,simplecnn,efficientnet_b0,vit_tiny
7,MAPE (%),0.0682,resnet18,densenet121,convnext_tiny,resnet34,simplecnn,efficientnet_b0,vit_tiny
8,R²,0.066,resnet18,convnext_tiny,densenet121,resnet34,simplecnn,efficientnet_b0,vit_tiny
9,RMSE,0.066,resnet18,convnext_tiny,densenet121,resnet34,simplecnn,efficientnet_b0,vit_tiny
10,Rel-L2,0.066,resnet18,convnext_tiny,densenet121,resnet34,simplecnn,efficientnet_b0,vit_tiny
11,Pearson,0.066,resnet18,convnext_tiny,densenet121,resnet34,simplecnn,efficientnet_b0,vit_tiny
