Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Inference Time (s),0.164,geofno,regdgcnn,transolver_pp,transolver,pointnet
2,Parameters (M),0.1547,regdgcnn,geofno,transolver_pp,pointnet,transolver
3,Training Time (s),0.1221,geofno,transolver_pp,pointnet,transolver,regdgcnn
4,MaxAE,0.092,transolver_pp,transolver,regdgcnn,pointnet,geofno
5,MAE,0.0791,regdgcnn,transolver,transolver_pp,geofno,pointnet
6,MAPE (%),0.079,regdgcnn,transolver,transolver_pp,geofno,pointnet
7,RMSE,0.078,transolver,regdgcnn,transolver_pp,geofno,pointnet
8,R²,0.078,transolver,transolver_pp,regdgcnn,geofno,pointnet
9,Rel-L2,0.078,transolver,regdgcnn,transolver_pp,geofno,pointnet
10,MAC,0.0751,transolver,regdgcnn,transolver_pp,geofno,pointnet
