Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Inference Time (s),0.1609,pointnet,transolver,transolver_pp,geofno,regdgcnn
2,Training Time (s),0.1252,transolver,pointnet,geofno,transolver_pp,regdgcnn
3,Parameters (M),0.1235,regdgcnn,geofno,transolver_pp,pointnet,transolver
4,MaxAE,0.0981,transolver,transolver_pp,regdgcnn,pointnet,geofno
5,MAPE (%),0.0855,regdgcnn,transolver_pp,transolver,geofno,pointnet
6,R²,0.0826,transolver,transolver_pp,regdgcnn,geofno,pointnet
7,RMSE,0.0825,transolver,transolver_pp,regdgcnn,geofno,pointnet
8,Rel-L2,0.0824,transolver,transolver_pp,regdgcnn,geofno,pointnet
9,MAE,0.0821,transolver,transolver_pp,regdgcnn,geofno,pointnet
10,MAC,0.0772,regdgcnn,transolver_pp,transolver,geofno,pointnet
