Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Training Time (s),0.1543,geofno,pointnet,transolver_pp,transolver,regdgcnn
2,Parameters (M),0.1475,regdgcnn,geofno,transolver_pp,pointnet,transolver
3,Inference Time (s),0.121,transolver_pp,regdgcnn,pointnet,geofno,transolver
4,MaxAE,0.0951,transolver_pp,transolver,regdgcnn,pointnet,geofno
5,MAE,0.0874,transolver,transolver_pp,regdgcnn,geofno,pointnet
6,MAPE (%),0.0851,regdgcnn,transolver_pp,transolver,geofno,pointnet
7,RMSE,0.0793,transolver_pp,transolver,regdgcnn,geofno,pointnet
8,Rel-L2,0.0792,transolver_pp,transolver,regdgcnn,geofno,pointnet
9,R²,0.0792,transolver_pp,transolver,regdgcnn,geofno,pointnet
10,MAC,0.0719,regdgcnn,transolver,transolver_pp,geofno,pointnet
