Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MaxAE,0.1615,abupt,transolver,transolver_pp,pointnet,regdgcnn,geofno
2,Sign Agree,0.127,abupt,transolver_pp,transolver,regdgcnn,geofno,pointnet
3,Extremal Agree,0.1125,abupt,regdgcnn,transolver,transolver_pp,geofno,pointnet
4,MAPE (%),0.1099,abupt,regdgcnn,transolver_pp,transolver,geofno,pointnet
5,MAE,0.1076,abupt,transolver,transolver_pp,pointnet,geofno,regdgcnn
6,Rel-L2,0.1044,abupt,transolver,transolver_pp,regdgcnn,geofno,pointnet
7,RMSE,0.1044,abupt,transolver,transolver_pp,pointnet,geofno,regdgcnn
8,R²,0.1044,abupt,transolver,transolver_pp,regdgcnn,geofno,pointnet
9,MAC,0.0683,abupt,regdgcnn,transolver_pp,transolver,geofno,pointnet
10,Inference Time (s),0.0,geofno,pointnet,transolver,transolver_pp,regdgcnn,abupt
11,Parameters (M),0.0,regdgcnn,geofno,transolver_pp,pointnet,transolver,abupt
12,Training Time (s),0.0,geofno,abupt,pointnet,transolver,transolver_pp,regdgcnn
