Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MaxAE,0.1413,abupt,transolver_pp,transolver,pointnet,geofno,regdgcnn
2,Extremal Agree,0.1219,abupt,regdgcnn,transolver_pp,transolver,pointnet,geofno
3,Sign Agree,0.1181,abupt,transolver,transolver_pp,regdgcnn,pointnet,geofno
4,MAPE (%),0.1072,abupt,regdgcnn,transolver,transolver_pp,geofno,pointnet
5,MAE,0.1063,abupt,transolver,transolver_pp,regdgcnn,pointnet,geofno
6,R²,0.1055,abupt,transolver,transolver_pp,regdgcnn,geofno,pointnet
7,Rel-L2,0.1055,abupt,transolver,transolver_pp,regdgcnn,geofno,pointnet
8,RMSE,0.1049,abupt,transolver_pp,transolver,pointnet,geofno,regdgcnn
9,MAC,0.0893,abupt,regdgcnn,transolver,transolver_pp,pointnet,geofno
10,Inference Time (s),0.0,geofno,pointnet,transolver,regdgcnn,transolver_pp,abupt
11,Parameters (M),0.0,regdgcnn,geofno,transolver_pp,pointnet,transolver,abupt
12,Training Time (s),0.0,geofno,abupt,pointnet,transolver,transolver_pp,regdgcnn
