Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,Extremal Agree,0.1475,geotransolver,domino,transolver_pp,transolver,regdgcnn,linearno,linearno_big,geofno,pointnet
2,Sign Agree,0.137,geotransolver,domino,transolver_pp,transolver,regdgcnn,linearno,linearno_big,geofno,pointnet
3,MAE,0.1342,geotransolver,domino,linearno_big,linearno,transolver_pp,transolver,regdgcnn,pointnet,geofno
4,MAPE (%),0.134,geotransolver,domino,transolver_pp,transolver,regdgcnn,linearno,linearno_big,geofno,pointnet
5,RMSE,0.1273,geotransolver,domino,linearno_big,linearno,transolver_pp,transolver,regdgcnn,pointnet,geofno
6,Rel-L2,0.1269,geotransolver,domino,transolver_pp,transolver,regdgcnn,linearno_big,linearno,geofno,pointnet
7,R²,0.1269,geotransolver,domino,transolver_pp,transolver,regdgcnn,linearno_big,linearno,geofno,pointnet
8,MAC,0.0663,geotransolver,domino,transolver_pp,linearno_big,linearno,transolver,regdgcnn,geofno,pointnet
9,Inference Time (s),0.0,geotransolver,geofno,transolver_pp,pointnet,transolver,linearno,linearno_big,regdgcnn,domino
10,Parameters (M),0.0,regdgcnn,geofno,transolver_pp,linearno,pointnet,transolver,linearno_big,domino,geotransolver
11,Training Time (s),0.0,geofno,pointnet,linearno,transolver_pp,transolver,regdgcnn,linearno_big,geotransolver,domino
