Rank,Model,Total Score,Parameters (M) ↓,Training Time (s) ↓,Inference Time (s) ↓,MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MAC ↑,Sign Agree ↑,Extremal Agree ↑
1,geoflare,100.0,26.4091,13036.1818,0.1129,1.8483,3.3191,39.3923,0.9222,0.221,0.9882,0.9166,0.9014
2,geotransolver,98.44,29.4918,14110.9091,0.0994,1.976,3.5932,40.2114,0.9158,0.2325,0.9862,0.9142,0.8975
3,transolver_pp,70.2238,1.7411,877.5497,0.2307,25.1322,43.5178,70.7209,0.732,0.4416,0.8951,0.8452,0.7137
4,transolver,69.5647,3.7786,942.3631,0.2425,26.0636,44.4684,71.8305,0.7285,0.4447,0.8929,0.8422,0.7145
5,regdgcnn,64.8752,1.4419,1393.3028,0.2508,28.5603,46.632,81.5958,0.6115,0.5076,0.8179,0.811,0.635
6,domino,60.1288,24.3143,72180.0,1.6024,8.9722,15.906,70.1527,0.6906,0.4824,0.7585,0.8306,0.7151
7,linearno_big,45.5993,11.0461,1179.7635,0.2225,10.4948,17.0119,109.5178,0.4427,0.6513,0.7099,0.7257,0.5092
8,linearno,45.3081,3.3264,433.7005,0.2316,9.8107,16.2551,83.0062,0.6198,0.5392,0.7952,0.7969,0.6276
9,geofno,36.9149,1.5459,554.8099,0.2205,41.1641,61.1781,100.3681,0.5155,0.6256,0.771,0.7563,0.5163
10,pointnet,34.5757,3.6682,973.6653,0.2272,43.0392,62.4806,114.0628,0.3594,0.7158,0.7124,0.7252,0.406
