Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),MAC (Value),MAC (Rank),MAC (Weight),Sign Agree (Value),Sign Agree (Rank),Sign Agree (Weight),Extremal Agree (Value),Extremal Agree (Rank),Extremal Agree (Weight)
1,dimension_3d,prediction,transolver,deepjeb_3d_2d,L,diagonal::disp_x,100.0,0.35,3.7788,5,0,3199.7259,4,0,0.2937,4,0,0.0033,1,0.1094,0.0066,1,0.1107,42.4485,1,0.1094,0.8527,1,0.1107,0.3066,1,0.1107,0.0991,1,0.1193,0.989,1.0,0.1107,0.9333,1,0.1094,0.873,1,0.1094
1,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,L,diagonal::disp_y,100.0,0.3,1.4418,1,0,4707.8971,5,0,0.2633,3,0,0.0028,3,0.1102,0.005,1,0.1102,55.6381,3,0.1102,0.9168,1,0.1102,0.2885,1,0.1102,0.0847,1,0.1181,0.9865,3.0,0.1102,0.9097,2,0.1102,0.861,3,0.1102
1,dimension_3d,prediction,transolver,deepjeb_3d_2d,L,diagonal::disp_z,100.0,0.35,3.7788,5,0,3199.7259,4,0,0.2937,4,0,0.0067,1,0.1075,0.012,2,0.1119,30.6311,1,0.115,0.9492,2,0.1119,0.1605,2,0.1119,0.1489,2,0.1119,0.989,1.0,0.1075,0.9536,1,0.115,0.9333,1,0.1075
1,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,L,diagonal::stress,100.0,0.5,1.4418,1,0,4707.8971,5,0,0.2633,3,0,15.6348,3,0.1104,25.5395,1,0.105,57.8131,3,0.1142,0.7128,1,0.105,0.463,1,0.105,761.9161,1,0.2411,,,0.0,0.8876,3,0.1142,0.6845,2,0.105
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,horizontal::disp_x,100.0,0.35,1.7412,3,0,3139.7829,2,0,0.2415,2,0,0.0059,1,0.1067,0.0122,1,0.11,33.4171,2,0.1088,0.9742,1,0.1198,0.1315,1,0.1198,0.3473,2,0.1088,0.9936,2.0,0.1088,0.9448,2,0.1088,0.9732,2,0.1088
1,dimension_3d,prediction,transolver,deepjeb_3d_2d,L,horizontal::disp_y,100.0,0.4,3.7788,5,0,3210.2929,4,0,0.298,5,0,0.0018,1,0.1071,0.0032,2,0.1071,61.9362,2,0.1056,0.8282,3,0.1144,0.4119,3,0.1144,0.0746,1,0.1144,0.9938,1.0,0.1258,0.8857,2,0.1056,0.7717,2,0.1056
1,dimension_3d,prediction,transolver,deepjeb_3d_2d,L,horizontal::disp_z,100.0,0.35,3.7788,5,0,3210.2929,4,0,0.298,5,0,0.0065,2,0.1049,0.0129,3,0.1169,36.9475,1,0.1077,0.972,3,0.1169,0.1558,3,0.1169,0.2435,1,0.1091,0.9938,1.0,0.1091,0.9384,1,0.1091,0.9662,1,0.1091
1,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,L,horizontal::stress,100.0,0.45,1.4418,1,0,4687.6934,5,0,0.2644,4,0,23.4904,3,0.0962,40.3775,3,0.0962,65.9293,3,0.0962,0.6957,3,0.0962,0.5433,3,0.0962,1121.3047,1,0.3269,,,0.0,0.8544,3,0.0962,0.6329,3,0.0962
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,mode_shape_1::mode_x,100.0,0.5,1.741,3,0,2273.2623,4,0,0.2436,5,0,258.7804,1,0.0938,357.2859,1,0.0938,195.9088,3,0.0923,0.0001,1,0.0938,0.9999,1,0.0914,4674.4619,4,0.0923,0.0347,3.0,0.1666,0.5062,2,0.1091,0.1292,2,0.1666
1,dimension_3d,prediction,transolver,deepjeb_3d_2d,L,mode_shape_1::mode_y,100.0,0.45,3.7785,5,0,2030.7226,3,0,0.215,3,0,374.0531,2,0.1124,552.0519,2,0.0849,194.0076,4,0.1124,0.0002,2,0.0849,0.9999,2,0.0856,7199.5132,3,0.1474,0.0498,2.0,0.154,0.5004,5,0.0996,0.3961,2,0.1188
