Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MaxAE,0.1345,abupt,transolver_pp,transolver,pointnet,geofno,regdgcnn
2,Sign Agree,0.1307,abupt,transolver,transolver_pp,regdgcnn,pointnet,geofno
3,Extremal Agree,0.1192,abupt,regdgcnn,transolver_pp,transolver,pointnet,geofno
4,MAPE (%),0.1083,abupt,regdgcnn,transolver,transolver_pp,geofno,pointnet
5,RMSE,0.1068,abupt,transolver,transolver_pp,pointnet,geofno,regdgcnn
6,R²,0.1067,abupt,transolver,transolver_pp,regdgcnn,pointnet,geofno
7,Rel-L2,0.1066,abupt,transolver,transolver_pp,regdgcnn,pointnet,geofno
8,MAE,0.1065,abupt,transolver,transolver_pp,pointnet,geofno,regdgcnn
9,MAC,0.0807,abupt,regdgcnn,transolver_pp,transolver,pointnet,geofno
10,Inference Time (s),0.0,geofno,pointnet,transolver_pp,regdgcnn,transolver,abupt
11,Parameters (M),0.0,regdgcnn,geofno,transolver_pp,pointnet,transolver,abupt
12,Training Time (s),0.0,geofno,abupt,pointnet,transolver_pp,transolver,regdgcnn
