Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10
1,Extremal Agree,0.1348,geotransolver,geoflare,transolver,transolver_pp,domino,regdgcnn,linearno,linearno_big,geofno,pointnet
2,MAPE (%),0.1332,geotransolver,geoflare,transolver,transolver_pp,domino,regdgcnn,linearno,linearno_big,geofno,pointnet
3,MAE,0.1329,geoflare,geotransolver,linearno,linearno_big,domino,transolver_pp,transolver,regdgcnn,geofno,pointnet
4,Sign Agree,0.1328,geoflare,geotransolver,transolver,transolver_pp,domino,regdgcnn,linearno,linearno_big,geofno,pointnet
5,R²,0.1327,geoflare,geotransolver,transolver,transolver_pp,domino,linearno,geofno,regdgcnn,linearno_big,pointnet
6,Rel-L2,0.1327,geoflare,geotransolver,transolver,transolver_pp,domino,regdgcnn,linearno,geofno,linearno_big,pointnet
7,RMSE,0.1327,geoflare,geotransolver,linearno,linearno_big,domino,transolver_pp,transolver,regdgcnn,geofno,pointnet
8,MAC,0.0681,geoflare,geotransolver,transolver,transolver_pp,geofno,regdgcnn,linearno,pointnet,linearno_big,domino
9,Inference Time (s),0.0,geotransolver,geoflare,geofno,linearno_big,regdgcnn,transolver_pp,pointnet,linearno,transolver,domino
10,Parameters (M),0.0,regdgcnn,geofno,transolver_pp,linearno,pointnet,transolver,linearno_big,domino,geoflare,geotransolver
11,Training Time (s),0.0,linearno,linearno_big,geofno,transolver_pp,transolver,pointnet,regdgcnn,geoflare,geotransolver,domino
