Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7
1,Training Time (s),0.1617,vit_tiny,resnet18,simplecnn,densenet121,efficientnet_b0,resnet34,convnext_tiny
2,MaxAE,0.1293,convnext_tiny,simplecnn,efficientnet_b0,densenet121,resnet34,resnet18,vit_tiny
3,Parameters (M),0.1226,simplecnn,efficientnet_b0,vit_tiny,densenet121,resnet18,resnet34,convnext_tiny
4,Inference Time (s),0.1096,simplecnn,resnet34,resnet18,vit_tiny,efficientnet_b0,densenet121,convnext_tiny
5,MAE,0.0704,simplecnn,densenet121,resnet34,resnet18,efficientnet_b0,convnext_tiny,vit_tiny
6,MAPE (%),0.0704,simplecnn,densenet121,resnet34,resnet18,efficientnet_b0,convnext_tiny,vit_tiny
7,RMSE,0.0672,simplecnn,densenet121,resnet34,efficientnet_b0,resnet18,convnext_tiny,vit_tiny
8,R²,0.0672,simplecnn,densenet121,resnet34,efficientnet_b0,resnet18,convnext_tiny,vit_tiny
9,Rel-L2,0.0672,simplecnn,densenet121,resnet34,efficientnet_b0,resnet18,convnext_tiny,vit_tiny
10,Pearson,0.0672,simplecnn,densenet121,resnet34,efficientnet_b0,resnet18,convnext_tiny,vit_tiny
11,Spearman,0.0672,simplecnn,densenet121,resnet34,efficientnet_b0,resnet18,convnext_tiny,vit_tiny
