Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7
1,Parameters (M),0.166,simplecnn,efficientnet_b0,vit_tiny,densenet121,resnet18,resnet34,convnext_tiny
2,Inference Time (s),0.1481,resnet18,simplecnn,resnet34,vit_tiny,densenet121,efficientnet_b0,convnext_tiny
3,MaxAE,0.1089,resnet18,simplecnn,resnet34,convnext_tiny,densenet121,efficientnet_b0,vit_tiny
4,Training Time (s),0.0913,simplecnn,resnet18,densenet121,resnet34,efficientnet_b0,vit_tiny,convnext_tiny
5,Pearson,0.0752,resnet18,efficientnet_b0,densenet121,convnext_tiny,resnet34,simplecnn,vit_tiny
6,MAE,0.073,efficientnet_b0,resnet18,densenet121,convnext_tiny,simplecnn,resnet34,vit_tiny
7,Spearman,0.0687,resnet18,densenet121,efficientnet_b0,simplecnn,convnext_tiny,resnet34,vit_tiny
8,R²,0.0672,resnet18,efficientnet_b0,densenet121,simplecnn,convnext_tiny,resnet34,vit_tiny
9,MAPE (%),0.0672,resnet18,efficientnet_b0,densenet121,simplecnn,convnext_tiny,resnet34,vit_tiny
10,RMSE,0.0672,resnet18,efficientnet_b0,densenet121,simplecnn,convnext_tiny,resnet34,vit_tiny
11,Rel-L2,0.0672,resnet18,efficientnet_b0,densenet121,simplecnn,convnext_tiny,resnet34,vit_tiny
