Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,MAPE (%),0.1405,geotransolver,linearno_big,domino,transolver,linearno,transolver_pp,geofno,pointnet,regdgcnn
2,MAC,0.1302,geotransolver,transolver,domino,transolver_pp,linearno,linearno_big,geofno,pointnet,regdgcnn
3,Sign Agree,0.1235,geotransolver,linearno_big,transolver,transolver_pp,linearno,domino,geofno,pointnet,regdgcnn
4,Rel-L2,0.1218,geotransolver,transolver,transolver_pp,linearno,linearno_big,geofno,domino,pointnet,regdgcnn
5,R²,0.1218,geotransolver,transolver,transolver_pp,linearno,linearno_big,geofno,domino,pointnet,regdgcnn
6,RMSE,0.1218,geotransolver,transolver,transolver_pp,linearno,linearno_big,geofno,domino,pointnet,regdgcnn
7,MAE,0.1202,geotransolver,transolver,linearno_big,linearno,transolver_pp,domino,geofno,pointnet,regdgcnn
8,Extremal Agree,0.1202,geotransolver,transolver,linearno,transolver_pp,linearno_big,domino,geofno,pointnet,regdgcnn
9,Inference Time (s),0.0,pointnet,geofno,transolver,transolver_pp,linearno,linearno_big,geotransolver,regdgcnn,domino
10,Parameters (M),0.0,regdgcnn,geofno,transolver_pp,linearno,pointnet,transolver,linearno_big,domino,geotransolver
11,Training Time (s),0.0,linearno,geofno,pointnet,transolver,regdgcnn,transolver_pp,linearno_big,geotransolver,domino
