Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Extremal Agree,0.1673,transolver,regdgcnn,geofno,transolver_pp,pointnet
2,MAC,0.1416,regdgcnn,transolver,geofno,transolver_pp,pointnet
3,Sign Agree,0.1227,pointnet,transolver_pp,regdgcnn,transolver,geofno
4,MAPE (%),0.115,geofno,regdgcnn,transolver_pp,transolver,pointnet
5,R²,0.115,pointnet,transolver,transolver_pp,regdgcnn,geofno
6,Rel-L2,0.115,pointnet,transolver,transolver_pp,regdgcnn,geofno
7,RMSE,0.115,pointnet,transolver,transolver_pp,regdgcnn,geofno
8,MAE,0.1083,pointnet,transolver_pp,transolver,regdgcnn,geofno
9,Inference Time (s),0.0,transolver_pp,regdgcnn,transolver,geofno,pointnet
10,Parameters (M),0.0,regdgcnn,geofno,transolver_pp,pointnet,transolver
11,Training Time (s),0.0,pointnet,geofno,regdgcnn,transolver_pp,transolver
