Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Sign Agree,0.2444,transolver,pointnet,geofno,transolver_pp,regdgcnn
2,MAC,0.1283,geofno,transolver_pp,transolver,regdgcnn,pointnet
3,Extremal Agree,0.1283,geofno,transolver_pp,transolver,regdgcnn,pointnet
4,Rel-L2,0.1056,pointnet,transolver_pp,transolver,regdgcnn,geofno
5,R²,0.0983,pointnet,transolver_pp,transolver,regdgcnn,geofno
6,RMSE,0.0983,pointnet,transolver_pp,transolver,regdgcnn,geofno
7,MAPE (%),0.0983,geofno,regdgcnn,transolver,transolver_pp,pointnet
8,MAE,0.0983,pointnet,transolver_pp,transolver,regdgcnn,geofno
9,Inference Time (s),0.0,transolver_pp,regdgcnn,transolver,geofno,pointnet
10,Parameters (M),0.0,regdgcnn,geofno,transolver_pp,pointnet,transolver
11,Training Time (s),0.0,pointnet,geofno,regdgcnn,transolver,transolver_pp
