Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16
1,MAPE (%),0.183,tabpfn,ft_transformer,gaussian_process,node,ridge,random_forest,xgboost,mlp,tabnet,lightgbm,lstm_rul,bilstm_rul,cnn_lstm,dast,dcnn_rul,tcn
2,MaxAE,0.1383,tabpfn,gaussian_process,random_forest,ft_transformer,xgboost,node,mlp,ridge,tabnet,lightgbm,cnn_lstm,lstm_rul,bilstm_rul,dast,dcnn_rul,tcn
3,Spearman,0.1324,ridge,ft_transformer,tabpfn,gaussian_process,xgboost,mlp,node,random_forest,tabnet,dast,cnn_lstm,lightgbm,lstm_rul,tcn,dcnn_rul,bilstm_rul
4,Pearson,0.1244,tabpfn,ft_transformer,gaussian_process,ridge,mlp,node,xgboost,random_forest,tabnet,dast,cnn_lstm,lightgbm,lstm_rul,dcnn_rul,tcn,bilstm_rul
5,R²,0.1055,tabpfn,ft_transformer,gaussian_process,ridge,node,mlp,random_forest,xgboost,tabnet,lightgbm,dast,cnn_lstm,lstm_rul,bilstm_rul,dcnn_rul,tcn
6,MAE,0.1055,tabpfn,ft_transformer,gaussian_process,ridge,node,xgboost,random_forest,mlp,tabnet,lightgbm,dast,cnn_lstm,lstm_rul,bilstm_rul,dcnn_rul,tcn
7,RMSE,0.1055,tabpfn,ft_transformer,gaussian_process,node,random_forest,ridge,xgboost,mlp,tabnet,lightgbm,dast,cnn_lstm,lstm_rul,bilstm_rul,dcnn_rul,tcn
8,Rel-L2,0.1055,tabpfn,ft_transformer,random_forest,gaussian_process,node,xgboost,ridge,mlp,tabnet,lightgbm,dast,cnn_lstm,lstm_rul,bilstm_rul,dcnn_rul,tcn
9,Inference Time (s),0.0,ridge,mlp,node,lightgbm,ft_transformer,xgboost,gaussian_process,random_forest,tabnet,bilstm_rul,tcn,dast,dcnn_rul,lstm_rul,cnn_lstm,tabpfn
10,Parameters (M),0.0,gaussian_process,lightgbm,random_forest,ridge,tabpfn,xgboost,tabnet,node,dcnn_rul,tcn,mlp,cnn_lstm,lstm_rul,dast,ft_transformer,bilstm_rul
11,Training Time (s),0.0,ridge,random_forest,gaussian_process,lightgbm,tabpfn,ft_transformer,tabnet,tcn,cnn_lstm,mlp,lstm_rul,dcnn_rul,xgboost,dast,bilstm_rul,node
