Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
1,dimension_1d,prediction,ft_transformer,airfoil_1d_1d_noise,L,scaled_sound_pressure_db,100.0,0.4222,0.1013,10,0,12.9421,8,0,0.0001,7,0,2.6096,1,0.1203,3.5846,1,0.1169,2.101,1,0.1203,0.7248,1,0.1169,0.0287,1,0.1167,14.7416,2,0.1528,0.8557,1,0.1203,0.8373,1,0.1358
1,dimension_1d,prediction,tabpfn,airfoil_1d_1d_noise,M,scaled_sound_pressure_db,100.0,0.4556,0.0,1,0,0.9497,6,0,0.0037,10,0,2.6241,1,0.1209,3.7238,1,0.116,2.1061,1,0.1209,0.703,1,0.116,0.0298,1,0.116,17.17,4,0.1584,0.8428,1,0.1245,0.8408,1,0.1273
1,dimension_1d,prediction,mlp,airfoil_1d_1d_noise,S,scaled_sound_pressure_db,100.0,0.4333,0.0347,9,0,3.9181,7,0,0.0,1,0,3.6632,1,0.1227,4.6442,1,0.123,2.9429,1,0.1227,0.5381,1,0.123,0.0372,1,0.1227,16.0795,1,0.1351,0.7444,1,0.123,0.6962,2,0.1278
1,dimension_1d,prediction,mlp,airfoil_1d_1d_noise,XL,scaled_sound_pressure_db,100.0,0.4556,0.0347,9,0,32.3354,7,0,0.0,1,0,2.394,1,0.1001,3.2155,1,0.0976,1.9298,1,0.1001,0.7786,1,0.0976,0.0257,1,0.0976,14.5386,6,0.2961,0.8954,1,0.1052,0.879,1,0.1056
1,dimension_1d,prediction,tcn,cmapss_1dt_1d_rul,L,rul,100.0,0.5,0.027,2,0,271.6905,6,0,0.0031,6,0,28.7279,3,0.0895,34.542,3,0.0895,48.3697,2,0.0987,0.3003,3,0.0895,0.3954,3,0.0895,81.794,1,0.3642,0.5904,3,0.0895,0.6021,3,0.0895
1,dimension_1d,prediction,dast,cmapss_1dt_1d_rul,M,rul,100.0,0.4667,0.0687,5,0,38.2646,5,0,0.0017,4,0,27.3052,1,0.119,34.3465,1,0.1212,43.9247,1,0.1285,0.3082,1,0.1212,0.3932,1,0.1212,111.7071,6,0.1367,0.5791,1,0.126,0.5191,1,0.126
1,dimension_1d,prediction,cnn_lstm,cmapss_1dt_1d_rul,S,rul,100.0,0.4667,0.0362,3,0,19.2653,4,0,0.0016,4,0,36.0464,2,0.0932,42.0211,2,0.0932,54.1715,3,0.1553,-0.0355,2,0.0932,0.481,2,0.0932,79.1413,1,0.2562,0.0787,2,0.1079,0.0487,2,0.1079
1,dimension_1d,prediction,bilstm_rul,cmapss_1dt_1d_rul,XL,rul,100.0,0.4333,0.1537,6,0,72.0782,3,0,0.0012,1,0,21.2529,2,0.1208,28.2166,2,0.1208,38.7589,2,0.1296,0.5331,2,0.1208,0.323,2,0.1208,83.2261,3,0.1317,0.7365,3,0.1217,0.7373,3,0.134
1,dimension_1d,prediction,tabpfn,concrete_1d_1d_strength,L,strength,100.0,0.4333,0.0,1,0,0.9844,6,0,0.0039,10,0,6.1371,3,0.1246,7.5565,1,0.1213,20.8953,3,0.126,0.7951,1,0.1213,0.1933,1,0.1213,25.5665,1,0.1368,0.9086,1,0.1224,0.903,1,0.1263
1,dimension_1d,prediction,tabpfn,concrete_1d_1d_strength,M,strength,100.0,0.4333,0.0,1,0,1.255,6,0,0.0037,10,0,6.9252,3,0.1226,8.4664,1,0.1211,22.5097,3,0.1276,0.7427,1,0.1211,0.2166,1,0.1211,24.7273,1,0.141,0.8798,1,0.1222,0.8874,1,0.1234
