Rank,Model,Total Score,Parameters (M) ↓,Training Time (s) ↓,Inference Time (s) ↓,MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
1,dast,100.0,0.0687,140.14,0.0009,19.4202,26.1187,35.7694,0.5997,0.299,103.7893,0.7949,0.7776
2,node,82.1979,0.0105,108.2239,0.0,3.775,4.9078,9.0384,0.8039,0.096,18.011,0.9032,0.8923
3,mlp,62.5242,0.0349,37.0388,0.0,3.9504,5.2806,9.935,0.7928,0.1069,20.1362,0.8963,0.8834
4,lstm_rul,50.6453,0.0584,108.0327,0.0008,22.5777,30.1931,43.4647,0.4649,0.3457,92.6812,0.7712,0.7758
5,tabpfn,48.9496,0.0,1.5454,0.0037,3.8456,5.0076,9.2969,0.7773,0.0949,21.8936,0.8969,0.8856
6,lightgbm,48.8396,0.0,0.9584,0.0,4.21,5.3821,9.552,0.7349,0.101,18.8413,0.8588,0.8472
7,tcn,44.7683,0.027,178.3593,0.001,25.6969,32.3463,43.3679,0.3846,0.3703,95.8613,0.7381,0.7414
8,xgboost,44.7621,0.0,29.2836,0.0002,4.0738,5.4032,9.1156,0.731,0.1011,19.8056,0.856,0.8459
9,gaussian_process,44.1922,0.0,5.3936,0.0001,4.1267,5.4259,10.0594,0.762,0.1064,19.7242,0.8743,0.8606
10,random_forest,42.8499,0.0,0.7347,0.0006,4.3637,5.6435,10.6082,0.7459,0.1112,19.7735,0.8699,0.8633
11,ft_transformer,41.3844,0.1015,83.3121,0.0001,3.9529,5.3104,9.7835,0.7768,0.105,21.8546,0.8975,0.892
12,dcnn_rul,39.7236,0.0215,51.0453,0.0009,31.7431,37.6451,50.0439,0.1604,0.4309,83.5801,0.4651,0.4854
13,tabnet,38.8678,0.0061,40.5876,0.0004,5.141,6.6059,13.6248,0.6897,0.1363,23.5254,0.8593,0.8486
14,bilstm_rul,37.3333,0.1537,148.7473,0.0008,31.2349,37.9983,48.8571,0.1252,0.435,82.7365,-0.0886,-0.1388
15,cnn_lstm,37.3333,0.0362,17.3708,0.001,36.2272,42.5438,54.2029,-0.0614,0.487,80.6976,-0.0682,0.0062
16,ridge,36.8862,0.0,0.4317,0.0,6.0239,7.7455,14.8585,0.5493,0.1562,24.405,0.7492,0.7501
