Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7
1,Inference Time (s),0.2164,resnet18,simplecnn,resnet34,vit_tiny,efficientnet_b0,densenet121,convnext_tiny
2,MaxAE,0.1173,densenet121,resnet18,efficientnet_b0,resnet34,vit_tiny,convnext_tiny,simplecnn
3,Training Time (s),0.0969,vit_tiny,simplecnn,densenet121,convnext_tiny,efficientnet_b0,resnet34,resnet18
4,Parameters (M),0.093,simplecnn,efficientnet_b0,vit_tiny,densenet121,resnet18,resnet34,convnext_tiny
5,MAPE (%),0.0726,convnext_tiny,densenet121,resnet34,resnet18,simplecnn,efficientnet_b0,vit_tiny
6,MAE,0.0703,densenet121,convnext_tiny,resnet18,resnet34,simplecnn,efficientnet_b0,vit_tiny
7,Spearman,0.0679,densenet121,resnet18,resnet34,convnext_tiny,efficientnet_b0,simplecnn,vit_tiny
8,Rel-L2,0.0671,densenet121,convnext_tiny,resnet18,resnet34,simplecnn,efficientnet_b0,vit_tiny
9,RMSE,0.0667,densenet121,resnet18,convnext_tiny,resnet34,efficientnet_b0,simplecnn,vit_tiny
10,R²,0.0667,densenet121,convnext_tiny,resnet34,resnet18,simplecnn,efficientnet_b0,vit_tiny
11,Pearson,0.065,densenet121,convnext_tiny,resnet34,resnet18,efficientnet_b0,simplecnn,vit_tiny
