Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7
1,Inference Time (s),0.1599,resnet18,resnet34,densenet121,vit_tiny,efficientnet_b0,simplecnn,convnext_tiny
2,Training Time (s),0.1267,vit_tiny,simplecnn,convnext_tiny,efficientnet_b0,densenet121,resnet18,resnet34
3,MaxAE,0.12,densenet121,convnext_tiny,efficientnet_b0,resnet18,resnet34,vit_tiny,simplecnn
4,Parameters (M),0.1041,simplecnn,efficientnet_b0,vit_tiny,densenet121,resnet18,resnet34,convnext_tiny
5,Spearman,0.0727,densenet121,convnext_tiny,resnet18,resnet34,simplecnn,efficientnet_b0,vit_tiny
6,MAE,0.0708,convnext_tiny,densenet121,resnet18,resnet34,simplecnn,efficientnet_b0,vit_tiny
7,MAPE (%),0.0708,convnext_tiny,densenet121,resnet18,resnet34,simplecnn,efficientnet_b0,vit_tiny
8,R²,0.0688,convnext_tiny,densenet121,resnet18,resnet34,simplecnn,efficientnet_b0,vit_tiny
9,RMSE,0.0688,convnext_tiny,densenet121,resnet18,resnet34,efficientnet_b0,simplecnn,vit_tiny
10,Rel-L2,0.0688,convnext_tiny,densenet121,resnet18,resnet34,simplecnn,efficientnet_b0,vit_tiny
11,Pearson,0.0688,densenet121,convnext_tiny,resnet34,resnet18,simplecnn,efficientnet_b0,vit_tiny
