Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Parameters (M),0.1665,regdgcnn,geofno,transolver_pp,pointnet,transolver
2,Training Time (s),0.1239,geofno,transolver_pp,pointnet,transolver,regdgcnn
3,Inference Time (s),0.1081,geofno,transolver_pp,pointnet,regdgcnn,transolver
4,MAPE (%),0.0767,transolver,transolver_pp,regdgcnn,geofno,pointnet
5,MAC,0.0764,transolver,transolver_pp,regdgcnn,geofno,pointnet
6,R²,0.0758,regdgcnn,transolver_pp,transolver,geofno,pointnet
7,RMSE,0.0758,transolver_pp,regdgcnn,transolver,geofno,pointnet
8,Rel-L2,0.0758,regdgcnn,transolver_pp,transolver,geofno,pointnet
9,MAE,0.0742,regdgcnn,transolver_pp,transolver,geofno,pointnet
10,Sign Agree,0.0735,transolver,transolver_pp,regdgcnn,geofno,pointnet
11,Extremal Agree,0.0732,transolver,transolver_pp,regdgcnn,geofno,pointnet
