Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7
1,Parameters (M),0.1608,regdgcnn,geofno,transolver_pp,linearno,pointnet,transolver,linearno_big
2,Inference Time (s),0.1135,transolver,geofno,pointnet,regdgcnn,linearno,transolver_pp,linearno_big
3,MAPE (%),0.0962,transolver,regdgcnn,linearno_big,transolver_pp,linearno,pointnet,geofno
4,Training Time (s),0.0866,pointnet,geofno,transolver,transolver_pp,linearno,linearno_big,regdgcnn
5,Extremal Agree,0.0858,linearno_big,transolver,linearno,regdgcnn,transolver_pp,pointnet,geofno
6,Sign Agree,0.0835,linearno_big,linearno,transolver,regdgcnn,transolver_pp,pointnet,geofno
7,MAC,0.0766,linearno_big,regdgcnn,linearno,transolver,transolver_pp,pointnet,geofno
8,MAE,0.0749,linearno_big,regdgcnn,linearno,transolver,transolver_pp,pointnet,geofno
9,RMSE,0.074,linearno_big,regdgcnn,linearno,transolver,transolver_pp,pointnet,geofno
10,R²,0.074,linearno_big,linearno,transolver,transolver_pp,regdgcnn,pointnet,geofno
11,Rel-L2,0.074,linearno_big,linearno,transolver,regdgcnn,transolver_pp,pointnet,geofno
