Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,Parameters (M),0.1836,regdgcnn,geofno,transolver_pp,pointnet,transolver,abupt
2,Inference Time (s),0.1129,geofno,transolver,pointnet,abupt,transolver_pp,regdgcnn
3,MaxAE,0.0961,transolver,transolver_pp,abupt,regdgcnn,geofno,pointnet
4,Sign Agree,0.0777,regdgcnn,transolver_pp,abupt,transolver,geofno,pointnet
5,Training Time (s),0.0772,pointnet,geofno,transolver_pp,transolver,abupt,regdgcnn
6,Extremal Agree,0.0719,transolver,transolver_pp,regdgcnn,abupt,geofno,pointnet
7,MAPE (%),0.0688,regdgcnn,transolver_pp,transolver,abupt,geofno,pointnet
8,MAE,0.0673,transolver,transolver_pp,regdgcnn,abupt,geofno,pointnet
9,Rel-L2,0.066,transolver,regdgcnn,transolver_pp,abupt,geofno,pointnet
10,R²,0.066,transolver,regdgcnn,transolver_pp,abupt,geofno,pointnet
11,RMSE,0.066,transolver,transolver_pp,regdgcnn,abupt,geofno,pointnet
12,MAC,0.0465,regdgcnn,abupt,transolver,transolver_pp,geofno,pointnet
