Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7
1,Parameters (M),0.1403,regdgcnn,geofno,transolver_pp,linearno,pointnet,transolver,linearno_big
2,Inference Time (s),0.1346,transolver,geofno,pointnet,regdgcnn,transolver_pp,linearno,linearno_big
3,Training Time (s),0.1136,geofno,transolver,linearno,pointnet,transolver_pp,linearno_big,regdgcnn
4,MAPE (%),0.0892,linearno_big,linearno,regdgcnn,transolver,transolver_pp,pointnet,geofno
5,Extremal Agree,0.087,linearno_big,transolver,linearno,transolver_pp,regdgcnn,pointnet,geofno
6,Sign Agree,0.0864,transolver,linearno_big,regdgcnn,linearno,transolver_pp,pointnet,geofno
7,MAE,0.0782,transolver,linearno_big,linearno,transolver_pp,regdgcnn,pointnet,geofno
8,R²,0.0754,linearno_big,transolver,linearno,transolver_pp,regdgcnn,pointnet,geofno
9,RMSE,0.0754,linearno_big,transolver,linearno,transolver_pp,regdgcnn,pointnet,geofno
10,Rel-L2,0.0754,linearno_big,transolver,linearno,transolver_pp,regdgcnn,pointnet,geofno
11,MAC,0.0558,linearno_big,regdgcnn,linearno,transolver,transolver_pp,pointnet,geofno
