Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,Parameters (M),0.1628,regdgcnn,geofno,transolver_pp,pointnet,transolver,abupt
2,Inference Time (s),0.1303,geofno,transolver,pointnet,abupt,transolver_pp,regdgcnn
3,Training Time (s),0.1284,geofno,transolver_pp,pointnet,transolver,regdgcnn,abupt
4,MaxAE,0.0847,regdgcnn,transolver,transolver_pp,abupt,geofno,pointnet
5,Sign Agree,0.0727,regdgcnn,transolver_pp,abupt,transolver,geofno,pointnet
6,MAPE (%),0.0679,regdgcnn,transolver_pp,transolver,abupt,geofno,pointnet
7,Extremal Agree,0.0659,transolver,regdgcnn,transolver_pp,abupt,geofno,pointnet
8,MAE,0.0618,transolver,regdgcnn,transolver_pp,abupt,geofno,pointnet
9,Rel-L2,0.0613,transolver,regdgcnn,transolver_pp,abupt,geofno,pointnet
10,R²,0.0613,transolver,regdgcnn,transolver_pp,abupt,geofno,pointnet
11,RMSE,0.0613,transolver,regdgcnn,transolver_pp,abupt,geofno,pointnet
12,MAC,0.0416,regdgcnn,transolver,abupt,transolver_pp,geofno,pointnet
