Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,Parameters (M),0.203,regdgcnn,geofno,transolver_pp,pointnet,transolver,abupt
2,Inference Time (s),0.1133,geofno,transolver,pointnet,abupt,regdgcnn,transolver_pp
3,MaxAE,0.0984,abupt,transolver_pp,regdgcnn,transolver,geofno,pointnet
4,Training Time (s),0.0786,pointnet,geofno,transolver_pp,transolver,abupt,regdgcnn
5,Sign Agree,0.0685,regdgcnn,transolver_pp,abupt,transolver,pointnet,geofno
6,Extremal Agree,0.0681,transolver,regdgcnn,transolver_pp,abupt,pointnet,geofno
7,MAPE (%),0.0661,regdgcnn,transolver_pp,transolver,abupt,pointnet,geofno
8,Rel-L2,0.0652,transolver,transolver_pp,regdgcnn,abupt,pointnet,geofno
9,RMSE,0.0652,transolver_pp,transolver,regdgcnn,abupt,pointnet,geofno
10,R²,0.0652,transolver,transolver_pp,regdgcnn,abupt,pointnet,geofno
11,MAE,0.0651,transolver_pp,transolver,regdgcnn,abupt,pointnet,geofno
12,MAC,0.0431,regdgcnn,transolver,abupt,transolver_pp,pointnet,geofno
