Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7
1,Inference Time (s),0.1825,regdgcnn,transolver,linearno_big,pointnet,geofno,transolver_pp,linearno
2,Parameters (M),0.1539,regdgcnn,geofno,transolver_pp,linearno,pointnet,transolver,linearno_big
3,Training Time (s),0.1135,geofno,pointnet,transolver,transolver_pp,linearno,linearno_big,regdgcnn
4,MAPE (%),0.079,transolver,transolver_pp,linearno,linearno_big,regdgcnn,pointnet,geofno
5,Sign Agree,0.0781,linearno_big,linearno,transolver,transolver_pp,regdgcnn,pointnet,geofno
6,Extremal Agree,0.0752,transolver,linearno,linearno_big,transolver_pp,regdgcnn,pointnet,geofno
7,MAE,0.07,linearno,transolver,linearno_big,transolver_pp,regdgcnn,pointnet,geofno
8,R²,0.0686,linearno_big,linearno,transolver,transolver_pp,regdgcnn,pointnet,geofno
9,RMSE,0.0686,linearno,transolver,linearno_big,transolver_pp,regdgcnn,pointnet,geofno
10,Rel-L2,0.0686,linearno,linearno_big,transolver,transolver_pp,regdgcnn,pointnet,geofno
11,MAC,0.0526,linearno_big,regdgcnn,linearno,transolver,transolver_pp,pointnet,geofno
