Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_mass,L,mass,100.0,0.4889,0.8314,5,0.1469,1579.751,9,0.0916,0.0052,4,0.2017,0.2348,1,0.0677,0.2976,1,0.0677,1.1441,1,0.0677,0.9339,1,0.0677,0.0145,1,0.0682,0.9282,1,0.0815,0.9668,2,0.0705,0.9694,2,0.069
1,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_mass,M,mass,100.0,0.4889,0.3571,3,0.1457,939.2162,9,0.1237,0.0111,7,0.1657,0.5876,1,0.0687,0.7233,1,0.0692,2.865,1,0.0687,0.6096,1,0.0692,0.0352,1,0.068,2.1441,1,0.0812,0.7864,1,0.0688,0.7814,1,0.071
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_mass,S,mass,100.0,0.5,0.8314,5,0.1297,196.8136,6,0.1251,0.0047,4,0.1702,0.5716,1,0.0715,0.7186,1,0.0704,2.7803,1,0.0715,0.6147,1,0.0704,0.035,1,0.0704,2.082,1,0.0744,0.8073,1,0.0739,0.8033,1,0.0725
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_mass,XL,mass,100.0,0.5,0.8314,5,0.1346,513.2487,5,0.0936,0.0047,4,0.2098,0.287,2,0.0688,0.35,2,0.0697,1.4058,2,0.0688,0.9086,2,0.0697,0.017,2,0.0697,1.0484,2,0.0777,0.9688,2,0.0688,0.968,2,0.0688
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,100.0,0.5,0.8314,5,0.1903,1156.6692,9,0.084,0.0064,6,0.1171,29.6759,1,0.0634,40.2197,1,0.063,2.649,1,0.0634,0.877,1,0.063,0.0354,1,0.0625,240.8958,2,0.1632,0.9386,1,0.065,0.9416,1,0.065
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,100.0,0.5,0.8314,5,0.2224,1156.6692,9,0.0837,0.0064,6,0.1379,5.1333,1,0.0697,6.6839,1,0.0674,1.2284,1,0.0697,0.9074,1,0.0674,0.016,1,0.0669,23.1166,1,0.079,0.9576,1,0.0683,0.9621,1,0.0676
1,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,100.0,0.5,1.8003,8,0.1627,381.2477,7,0.1836,0.0424,10,0.0922,41.7406,1,0.0622,52.2187,1,0.064,3.743,1,0.0622,0.7927,1,0.064,0.0459,1,0.064,217.4763,1,0.1187,0.9005,1,0.0628,0.9033,1,0.0637
1,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,100.0,0.5,1.8003,8,0.1647,381.2477,7,0.1123,0.0424,10,0.1033,8.5991,1,0.0688,10.6218,1,0.0687,2.0578,1,0.0688,0.7661,1,0.0687,0.0254,1,0.0679,28.8719,1,0.1126,0.8931,1,0.0821,0.89,1,0.0821
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,100.0,0.5,0.8314,5,0.1435,262.0278,7,0.1083,0.0064,6,0.1329,60.2507,2,0.0754,74.763,2,0.0733,5.3606,2,0.0754,0.5751,2,0.0733,0.0658,2,0.0741,261.6398,2,0.0794,0.7959,2,0.0791,0.8199,2,0.0853
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,100.0,0.4778,0.8314,5,0.1745,262.0278,7,0.1256,0.0064,6,0.1148,12.8485,1,0.0672,16.1218,1,0.0674,3.0667,1,0.0672,0.4612,1,0.0674,0.0386,1,0.0674,46.3069,1,0.0682,0.8345,2,0.0898,0.8377,2,0.0906
