Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
1,dimension_3d,prediction,pointnet_scalar,deepjeb_3d_1d_structural,L,displacement+stress::displacement,100.0,0.5,0.076,1,0.1903,102.1773,1,0.1191,0.0009,1,0.1654,0.0485,4,0.0649,0.067,4,0.0649,11.1947,4,0.0651,0.8489,4,0.0652,0.1407,4,0.0649,0.3723,2,0.0701,0.9269,4,0.0649,0.9296,4,0.0653
1,dimension_3d,prediction,pointnet_scalar,deepjeb_3d_1d_structural,L,displacement+stress::stress,100.0,0.5,0.076,1,0.1458,102.1773,1,0.1463,0.0009,1,0.1779,80.1653,3,0.0659,110.4948,3,0.0659,7.3678,4,0.0659,0.855,3,0.0664,0.0981,3,0.0659,663.3735,3,0.0674,0.9293,4,0.0657,0.9283,4,0.0668
1,dimension_3d,prediction,pointnet_scalar,deepjeb_3d_1d_structural,M,displacement+stress::displacement,100.0,0.5,0.076,1,0.1321,68.2309,1,0.1395,0.001,1,0.1522,0.0625,1,0.0699,0.0795,1,0.0699,14.4951,1,0.0699,0.7878,1,0.0699,0.1668,1,0.0699,0.4146,2,0.0866,0.8917,1,0.0701,0.8918,1,0.0701
1,dimension_3d,prediction,pointnet_scalar,deepjeb_3d_1d_structural,M,displacement+stress::stress,100.0,0.5,0.076,1,0.1373,68.2309,1,0.1396,0.001,1,0.1583,94.4634,1,0.0685,124.0525,1,0.0685,8.7037,1,0.069,0.8163,1,0.0697,0.1101,1,0.0685,673.7641,2,0.0778,0.9117,1,0.07,0.9139,1,0.0729
1,dimension_3d,prediction,pointnet_scalar,deepjeb_3d_1d_structural,S,displacement+stress::displacement,100.0,0.4889,0.076,1,0.2149,63.5821,1,0.1653,0.0011,1,0.0903,0.0778,5,0.0642,0.1021,6,0.0634,17.5673,6,0.0634,0.6483,6,0.0646,0.2144,6,0.0634,0.5097,3,0.0823,0.8082,6,0.0634,0.8241,6,0.0646
1,dimension_3d,prediction,pointnet_scalar,deepjeb_3d_1d_structural,S,displacement+stress::stress,100.0,0.4889,0.076,1,0.1978,63.5821,1,0.2061,0.0011,1,0.0787,142.7728,6,0.0668,182.8061,6,0.0637,12.9456,6,0.0651,0.6027,6,0.0637,0.1623,6,0.0637,687.9743,3,0.0672,0.7857,6,0.0637,0.7994,6,0.0637
1,dimension_3d,prediction,pointnet_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::displacement,100.0,0.5,0.076,1,0.1481,199.3661,1,0.2197,0.001,1,0.125,0.041,2,0.0634,0.0576,2,0.0634,9.4628,3,0.063,0.8886,2,0.0634,0.1209,2,0.0634,0.301,1,0.0633,0.9485,3,0.0636,0.9502,3,0.0636
1,dimension_3d,prediction,pointnet_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::stress,100.0,0.5,0.076,1,0.1226,199.3661,1,0.2096,0.001,1,0.1396,71.2682,2,0.0652,99.2754,2,0.0652,6.5045,2,0.0652,0.883,2,0.0652,0.0881,2,0.0652,575.7489,2,0.0694,0.9438,1,0.0663,0.9433,4,0.0664
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_mass,L,mass::,100.0,0.5,0.8314,5,0.2124,723.9129,6,0.1189,0.0055,6,0.0923,0.2562,1,0.0708,0.3221,1,0.0708,1.2523,1,0.0708,0.9213,1,0.0708,0.0157,1,0.0708,1.0359,1,0.0726,0.966,1,0.0761,0.9677,1,0.0736
1,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_mass,M,mass::,100.0,0.4778,1.8001,8,0.1242,762.8352,10,0.167,0.0183,10,0.1336,0.5075,1,0.0709,0.6245,1,0.0705,2.4774,1,0.0709,0.6345,1,0.0709,0.0304,1,0.0705,1.9875,1,0.0805,0.8474,1,0.0705,0.8376,1,0.0705
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_mass,S,mass::,100.0,0.5,0.8314,5,0.1497,242.7643,8,0.1568,0.0043,6,0.1013,0.5762,1,0.073,0.7177,1,0.0732,2.8027,1,0.073,0.6151,1,0.0732,0.0349,1,0.073,2.2485,1,0.0788,0.8168,1,0.0753,0.8109,1,0.0726
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_mass,XL,mass::,100.0,0.5,0.8314,5,0.2412,1157.5003,4,0.098,0.0042,6,0.0929,0.2426,1,0.0711,0.295,1,0.0706,1.1919,1,0.0711,0.9337,1,0.0709,0.0144,1,0.0706,0.8687,1,0.0722,0.9797,1,0.0708,0.9789,1,0.0708
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,100.0,0.5,0.8314,5,0.2523,851.1168,6,0.0886,0.0047,6,0.0896,29.0863,1,0.0665,39.2313,1,0.0651,2.6051,1,0.0665,0.8829,1,0.067,0.0345,1,0.0654,216.1033,1,0.1022,0.9413,1,0.0684,0.946,1,0.0684
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,100.0,0.5,0.8314,5,0.2632,851.1168,6,0.0888,0.0047,6,0.0922,4.9932,1,0.0686,6.5221,1,0.0686,1.1973,1,0.0686,0.9118,1,0.0686,0.0156,1,0.0686,31.2649,1,0.0696,0.9595,1,0.0716,0.9636,1,0.0716
