Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
1,dimension_3d,prediction,pointnet_scalar,deepjeb_3d_1d_structural,L,displacement+stress::displacement,100.0,0.5,0.076,1,0.2006,101.9719,1,0.1595,0.0009,1,0.1004,0.0497,5,0.0658,0.0688,5,0.0658,11.2559,5,0.0664,0.8408,5,0.0657,0.1445,5,0.0657,0.3634,4,0.0759,0.9267,4,0.0687,0.9313,5,0.0655
1,dimension_3d,prediction,pointnet_scalar,deepjeb_3d_1d_structural,L,displacement+stress::stress,100.0,0.5,0.076,1,0.1752,101.9719,1,0.1496,0.0009,1,0.1134,81.8807,4,0.0688,112.0286,5,0.0675,7.4903,4,0.0688,0.851,5,0.0675,0.0994,5,0.0675,636.4984,3,0.0807,0.9274,4,0.0738,0.9279,5,0.0672
1,dimension_3d,prediction,pointnet_scalar,deepjeb_3d_1d_structural,M,displacement+stress::displacement,100.0,0.5,0.076,1,0.1503,30.6487,2,0.1391,0.0009,1,0.1589,0.0649,1,0.0698,0.0813,1,0.0677,15.2051,2,0.0694,0.7782,1,0.0677,0.1706,1,0.0677,0.4298,3,0.0756,0.8845,2,0.0668,0.8823,2,0.0668
1,dimension_3d,prediction,pointnet_scalar,deepjeb_3d_1d_structural,M,displacement+stress::stress,100.0,0.5,0.076,1,0.142,30.6487,2,0.124,0.0009,1,0.1519,100.7317,1,0.072,134.021,2,0.0714,9.2934,1,0.072,0.7867,2,0.0714,0.119,1,0.0714,777.7672,4,0.0807,0.903,1,0.0714,0.9083,1,0.0718
1,dimension_3d,prediction,pointnet_scalar,deepjeb_3d_1d_structural,S,displacement+stress::displacement,100.0,0.5,0.076,1,0.1557,35.3404,1,0.1995,0.0009,1,0.1116,0.0731,4,0.0661,0.0938,3,0.0663,16.554,4,0.0661,0.7045,3,0.0663,0.1969,3,0.0663,0.4595,1,0.0686,0.8472,3,0.0658,0.8643,5,0.0677
1,dimension_3d,prediction,pointnet_scalar,deepjeb_3d_1d_structural,S,displacement+stress::stress,100.0,0.5,0.076,1,0.205,35.3404,1,0.1864,0.0009,1,0.0902,135.3944,4,0.0647,173.9907,4,0.0642,12.2723,4,0.0647,0.6405,4,0.0642,0.1545,4,0.0642,663.4583,2,0.066,0.8162,5,0.0653,0.839,5,0.0653
1,dimension_3d,prediction,pointnet_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::displacement,100.0,0.4889,0.076,1,0.1918,202.7766,1,0.1307,0.0009,1,0.1231,0.04,3,0.0685,0.0583,3,0.0686,9.0354,3,0.0703,0.8857,3,0.0686,0.1225,3,0.0686,0.2977,1,0.0743,0.949,3,0.0676,0.9509,5,0.0676
1,dimension_3d,prediction,pointnet_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::stress,100.0,0.5,0.076,1,0.1254,202.7766,1,0.1905,0.0009,1,0.1298,69.4593,3,0.0681,98.8787,3,0.0684,6.219,3,0.0691,0.8839,3,0.0684,0.0878,3,0.0684,544.281,2,0.0743,0.9454,2,0.0694,0.9467,4,0.0684
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_mass,L,mass,100.0,0.4889,0.8314,5,0.1548,1019.4014,9,0.0943,0.0034,4,0.1907,0.2348,1,0.0679,0.2976,1,0.0679,1.1441,1,0.0679,0.9339,1,0.0679,0.0145,1,0.0684,0.9282,1,0.08,0.9668,2,0.071,0.9694,2,0.0694
1,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_mass,M,mass,100.0,0.4889,0.3571,3,0.1544,894.0757,9,0.1217,0.0106,8,0.164,0.5876,1,0.0685,0.7233,1,0.0683,2.865,1,0.0685,0.6096,1,0.0683,0.0352,1,0.0668,2.1441,1,0.0814,0.7864,1,0.0681,0.7814,1,0.07
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_mass,S,mass,100.0,0.5,0.8314,5,0.1363,127.0023,6,0.1144,0.003,4,0.1641,0.5716,1,0.0726,0.7186,1,0.0715,2.7803,1,0.0726,0.6147,1,0.0715,0.035,1,0.0715,2.082,1,0.0759,0.8073,1,0.0756,0.8033,1,0.074
