Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_mass,L,mass,100.0,0.4889,0.8314,5,0.1548,1019.4014,9,0.0943,0.0034,4,0.1907,0.2348,1,0.0679,0.2976,1,0.0679,1.1441,1,0.0679,0.9339,1,0.0679,0.0145,1,0.0684,0.9282,1,0.08,0.9668,2,0.071,0.9694,2,0.0694
1,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_mass,M,mass,100.0,0.4889,0.3571,3,0.1544,894.0757,9,0.1217,0.0106,8,0.164,0.5876,1,0.0685,0.7233,1,0.0683,2.865,1,0.0685,0.6096,1,0.0683,0.0352,1,0.0668,2.1441,1,0.0814,0.7864,1,0.0681,0.7814,1,0.07
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_mass,S,mass,100.0,0.5,0.8314,5,0.1363,127.0023,6,0.1144,0.003,4,0.1641,0.5716,1,0.0726,0.7186,1,0.0715,2.7803,1,0.0726,0.6147,1,0.0715,0.035,1,0.0715,2.082,1,0.0759,0.8073,1,0.0756,0.8033,1,0.074
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_mass,XL,mass,100.0,0.5,0.8314,5,0.1407,331.1955,5,0.0953,0.003,4,0.19,0.287,2,0.0698,0.35,2,0.0707,1.4058,2,0.0698,0.9086,2,0.0707,0.017,2,0.0707,1.0484,2,0.081,0.9688,2,0.0706,0.968,2,0.0706
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,100.0,0.5,0.8314,5,0.1947,746.3899,6,0.1094,0.0041,6,0.1063,29.6759,1,0.0631,40.2197,1,0.0636,2.649,1,0.0631,0.877,1,0.0636,0.0354,1,0.063,240.8958,2,0.143,0.9386,1,0.0651,0.9416,1,0.0651
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,100.0,0.5,0.8314,5,0.2175,746.3899,6,0.1229,0.0041,6,0.1219,5.1333,1,0.0673,6.6839,1,0.0649,1.2284,1,0.0673,0.9074,1,0.0649,0.016,1,0.0644,23.1166,1,0.0794,0.9576,1,0.0651,0.9621,1,0.0644
1,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,100.0,0.5,1.8003,8,0.1746,290.1697,7,0.1558,0.0323,10,0.0943,41.7406,1,0.0635,52.2187,1,0.0654,3.743,1,0.0635,0.7927,1,0.0654,0.0459,1,0.0654,217.4763,1,0.1225,0.9005,1,0.0647,0.9033,1,0.065
1,dimension_3d,prediction,dgcnn_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,100.0,0.5,1.8003,8,0.1713,290.1697,7,0.1056,0.0323,10,0.1032,8.5991,1,0.069,10.6218,1,0.0686,2.0578,1,0.069,0.7661,1,0.0686,0.0254,1,0.0679,28.8719,1,0.1137,0.8931,1,0.0815,0.89,1,0.0815
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,100.0,0.5,0.8314,5,0.1486,169.0846,7,0.1,0.0041,6,0.1332,60.2507,2,0.0761,74.763,2,0.074,5.3606,2,0.0761,0.5751,2,0.074,0.0658,2,0.0748,261.6398,2,0.0798,0.7959,2,0.0788,0.8199,2,0.0847
1,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,100.0,0.4778,0.8314,5,0.1836,169.0846,7,0.1166,0.0041,6,0.1115,12.8485,1,0.068,16.1218,1,0.0683,3.0667,1,0.068,0.4612,1,0.0683,0.0386,1,0.0683,46.3069,1,0.0693,0.8345,2,0.0887,0.8377,2,0.0893
