Rank,Model,Total Score,Parameters (M) ↓,Training Time (s) ↓,Inference Time (s) ↓,MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
1,point_transformer_small_scalar,80.1327,0.8314,156.6834,0.0047,25.1949,31.1449,3.9856,0.4584,0.049,101.626,0.6768,0.6754
2,pct_small_scalar,60.8886,0.3571,106.4592,0.0093,28.8921,35.8328,4.6686,0.3026,0.0575,111.1298,0.5161,0.5156
3,pointnet_scalar,48.4207,0.0759,26.0675,0.0009,34.9443,42.5726,5.4713,0.0732,0.0664,101.7862,0.3735,0.3414
4,dgcnn_scalar,46.91,1.8001,331.2547,0.0224,35.4389,42.7168,5.1313,0.2172,0.0618,108.9489,0.6934,0.6821
5,pct_scalar,46.8445,1.2374,258.5436,0.0182,37.1352,44.4176,5.3993,0.1748,0.0648,115.3082,0.522,0.5078
6,pointnet2_lite_scalar,41.8022,0.2702,34.4783,0.0031,39.9352,48.2989,6.0344,-0.0736,0.0728,126.696,0.005,0.0073
7,pointmlp_elite_scalar,41.7412,0.4838,38.0079,0.0026,38.946,46.9714,5.9314,-0.0548,0.0718,118.5674,0.0323,0.0306
8,pointnet2_scalar,40.7596,1.4657,7.1574,0.0061,40.3795,48.2349,6.2225,-0.1659,0.0749,133.7488,0.0698,0.0563
9,pointmlp_scalar,40.2522,3.1367,221.4172,0.0102,39.08,46.8027,6.0131,-0.0855,0.0724,119.7367,0.0207,0.0081
10,point_transformer_scalar,40.0,12.1452,177.5332,0.0129,39.1051,46.8247,6.0014,-0.0783,0.0722,120.5533,0.0764,0.0737
