Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10
1,Parameters (M),0.1658,pointnet_scalar,pointnet2_lite_scalar,pct_small_scalar,pointmlp_elite_scalar,point_transformer_small_scalar,pct_scalar,pointnet2_scalar,dgcnn_scalar,pointmlp_scalar,point_transformer_scalar
2,Training Time (s),0.1434,pointnet_scalar,pointnet2_lite_scalar,pointnet2_scalar,pct_small_scalar,pointmlp_elite_scalar,point_transformer_small_scalar,dgcnn_scalar,pct_scalar,pointmlp_scalar,point_transformer_scalar
3,Inference Time (s),0.1221,pointnet_scalar,pointmlp_elite_scalar,pointnet2_lite_scalar,pointnet2_scalar,pointmlp_scalar,point_transformer_small_scalar,point_transformer_scalar,pct_small_scalar,pct_scalar,dgcnn_scalar
4,Spearman,0.0762,dgcnn_scalar,point_transformer_small_scalar,pointnet_scalar,pct_scalar,pct_small_scalar,point_transformer_scalar,pointnet2_lite_scalar,pointmlp_elite_scalar,pointmlp_scalar,pointnet2_scalar
5,Pearson,0.0749,dgcnn_scalar,point_transformer_small_scalar,pointnet_scalar,pct_scalar,pct_small_scalar,point_transformer_scalar,pointnet2_lite_scalar,pointmlp_elite_scalar,pointmlp_scalar,pointnet2_scalar
6,MaxAE,0.0719,pointnet_scalar,pct_small_scalar,dgcnn_scalar,pct_scalar,point_transformer_small_scalar,point_transformer_scalar,pointnet2_lite_scalar,pointmlp_elite_scalar,pointmlp_scalar,pointnet2_scalar
7,MAE,0.0695,dgcnn_scalar,point_transformer_small_scalar,pointnet_scalar,point_transformer_scalar,pct_small_scalar,pct_scalar,pointnet2_lite_scalar,pointmlp_elite_scalar,pointmlp_scalar,pointnet2_scalar
8,MAPE (%),0.0695,dgcnn_scalar,point_transformer_small_scalar,pointnet_scalar,pct_small_scalar,point_transformer_scalar,pct_scalar,pointnet2_lite_scalar,pointmlp_elite_scalar,pointmlp_scalar,pointnet2_scalar
9,Rel-L2,0.069,dgcnn_scalar,point_transformer_small_scalar,pct_small_scalar,point_transformer_scalar,pointnet_scalar,pct_scalar,pointnet2_lite_scalar,pointmlp_elite_scalar,pointmlp_scalar,pointnet2_scalar
10,R²,0.0688,point_transformer_small_scalar,dgcnn_scalar,pointnet_scalar,pct_scalar,point_transformer_scalar,pct_small_scalar,pointnet2_lite_scalar,pointmlp_elite_scalar,pointmlp_scalar,pointnet2_scalar
11,RMSE,0.0688,dgcnn_scalar,point_transformer_small_scalar,pointnet_scalar,point_transformer_scalar,pct_small_scalar,pct_scalar,pointnet2_lite_scalar,pointmlp_elite_scalar,pointmlp_scalar,pointnet2_scalar
